"","classification","relative_intensity","soft_colors","hard_colors"
"452","NS",0.475222226447553,0.440535628486077,0.395087243774352
"453","NS",0.218354472737203,0.611242800497815,0.472875472645895
"454","NS",0.631646637548355,0.460239834527923,0.418703000561268
"455","BH",0.0330568888229375,0.37723734418723,0.302151628829774
"456","BH",0.0049805423110756,0.544131535353223,0.419150573057424
"457","NS",0.594475473652398,0.598324549445906,0.487113773517271
"458","NS",0.0467971220848954,0.326831390606022,0.309109176155392
"459","NS",0.626781039078103,0.508593391752897,0.477428535841066
"460","BH",0.511475518553256,0.317812170336641,0.21841102764561
"461","NS",0.587960090395593,0.532715163614811,0.54772993169038
"462","NS",0.156615783771703,0.575396606216822,0.61936225696775
"463","NS",0.250741529867339,0.58498336152477,0.858682005808646
"464","NS",0.0239726037745066,0.326874857533622,0.56069622136269
"465","NS",0.451338203424135,0.540222152180765,0.510448635162221
"466","Pulsar",0.718167670950013,0.481683570847777,0.554492229408699
"467","NS",0.691607339623151,0.45485020242915,0.418269480014516
"468","BH",0.489115380377761,0.611079565767835,0.569231700954085
"469","Pulsar",0.538196063214803,0.624771316210259,0.798821412297165
"470","Pulsar",0.125554878307406,0.466485605649104,0.601476913089345
"471","BH",0.608162707916726,0.233148622942685,0.247795097641537
"472","Pulsar",0.177114731544989,0.771789835502087,0.895249901391785
"473","NS",0.684376937564259,0.563635790243841,0.543141623600544
"474","NS",0.0459200574753698,0.465579710144927,0.478119180633147
"475","Pulsar",0.115112750256564,0.405474125037392,0.682609389971255
"476","NS",0.674698507866724,0.547860544104425,0.541747664560721
"477","Pulsar",0.520325627516013,0.501716660643296,0.68910310615029
"478","Pulsar",0.204656642825684,0.663666947014298,0.79166449596249
"479","NS",0.620988475875903,0.550613133246388,0.47559109588477
"480","BH",0.567064208540457,0.514894645285156,0.491388429611437
"481","BH",0.454983214294535,0.592038805598535,0.545002851263234
"482","BH",0.0261905077388648,0.476320499910132,0.175384114356165
"483","Pulsar",0.454255570747671,0.703310302155306,0.954916084683169
"484","NS",0.729941580961598,0.599841269772693,0.522424345548388
"485","NS",0.91032994181186,0.467333124131439,0.421695073637487
"486","NS",0.387307514181114,0.562953494977664,0.462127591959959
"487","BH",0.457217201118359,0.574339695988479,0.533269073348413
"488","NS",0.453196963456435,0.477340890955617,0.51264880952381
"489","BH",0.515221394237287,0.346059469730335,0.166043488726631
"490","NS",0.0300658237521091,0.42439469619466,0.346746195262433
"491","BH",0.376578454848052,0.414863045356806,0.191228143271808
"492","NS",0.223759867747893,0.466253313447223,0.381489671620163
"493","BH",0.45129166825944,0.629198018403146,0.523624298609417
"494","BH",0.482833623774745,0.407451393800291,0.172104556641062
"495","Pulsar",0.213945140814776,0.499516174935964,0.377642506606267
"496","BH",0.287004712398843,0.609190887666929,0.717501520989657
"497","NS",0.818857075893003,0.623042982794175,0.589026689271707
"498","NS",0.71068280475386,0.552494647375592,0.54916826139215
"499","NS",0.0479276542845584,0.408817718623271,0.472137113995506
"500","NS",0.0187378979934436,0.512610619469027,0.504182452455081
"501","BH",0.133107894092245,0.483303186308613,0.522514529650774
"502","NS",0.180803642442198,0.574157698000552,0.649898421144902
"503","BH",0.167589635818475,0.837104091765109,0.912906473832353
"504","NS",0.224777448061956,0.576266319114626,0.504699442263995
"505","Pulsar",0.258353335146088,0.625825242718447,0.769000239750659
"506","BH",0.320037339340507,0.432289121298016,0.236998965500255
"507","Pulsar",0.177475829233501,0.605835294117647,0.762665759945597
"508","Pulsar",0.557733910627526,0.653393507716239,0.827486794989991
"509","NS",0.14796429340179,0.334942846795985,0.275704100723062
"510","NS",0.762124671270978,0.479180464768048,0.411217995670361
"511","NS",0.559347116806492,0.515962972216013,0.482680480029343
"512","NS",0.565458169456192,0.450853997082765,0.403562693922249
"513","Pulsar",0.16788252037746,0.602473159509202,0.739738923057613
"514","BH",0.787088925878884,0.595416581091258,0.622380191693291
"515","Pulsar",0.569523293143531,0.515009195507121,0.385218580814211
"516","BH",0.259243358853843,0.661327231121281,0.783318544809228
"517","BH",0.576027242499337,0.279533028736594,0.0416247758015623
"518","BH",0.360917802257173,0.693467763578337,0.584197596823701
"519","NS",0.682888659531994,0.575995838155764,0.552774130903448
"520","Pulsar",0.163602575934842,0.601980044860391,0.830589939425862
"521","Pulsar",0.273405783553708,0.460797150788247,0.681761978361669
"522","NS",0.567240227512724,0.485202647471996,0.422002817408793
"523","NS",0.769133442756829,0.419673758669663,0.374012761590291
"524","NS",0.0374931993314867,0.38496972887602,0.524666870104771
"525","NS",0.0940205959743745,0.418089091153109,0.440083117614947
"526","NS",0.668563979995479,0.564430939902523,0.558962605050693
"527","NS",0.561081043569812,0.55243591066757,0.536776528264522
"528","Pulsar",0.254153557627069,0.610545313910017,0.545098629724439
"529","NS",0.64806382265582,0.533580152463182,0.523190369118612
"530","Pulsar",0.217900900835306,0.587982085149294,0.690886037969599
"531","Pulsar",0.285490975330517,0.660500179490248,0.865634886055807
"532","NS",0.160693574156533,0.578933719878717,0.459151296713058
"533","BH",0.259176386967017,0.536816801619433,0.381587837837838
"534","NS",0.637768846561889,0.51690043551511,0.506894068061439
"535","NS",0.313644563800406,0.469595281675819,0.558924370781507
"536","NS",0.0145351409855948,0.284769517135662,0.345772489634036
"537","NS",0.326337515483638,0.456955373279577,0.44346800253039
"538","NS",0.696792709808684,0.467808488902333,0.398765925620261
"539","BH",0.351013422755873,0.610923211825128,0.676469567028923
"540","BH",0.32173589960061,0.434673187022901,0.214618303534441
"541","Pulsar",0.475714160997489,0.615667524825304,0.713679019110898
"542","Pulsar",0.056420801632254,0.562377172932077,0.684869356073029
"543","NS",0.512287382550322,0.467712505880173,0.373696966647378
"544","NS",0.145716603601752,0.558083808877107,0.465118254756961
"545","Pulsar",0.238580474273144,0.426860280838831,0.575515217688003
"546","Pulsar",0.472442343642539,0.568882704989898,0.668051071323745
"547","BH",0.33350948167749,0.446447532168016,0.208178863647499
"548","BH",0.188622855067922,0.487338978701565,0.553858384471778
"549","NS",0.342420839520137,0.449631231630899,0.346691592722294
"550","BH",0.40184125197867,0.467893835616438,0.223740782552302
"551","Pulsar",0.223851089515294,0.517091868794772,0.653000406375581
"552","NS",0.0141634874529964,0.459210633835426,0.553431251265211
"553","NS",0.355984057702674,0.490516198488363,0.45521759253765
"554","NS",0.767851738357655,0.515633497689754,0.498637237194267
"555","NS",0.533317536564836,0.619519110659982,0.6134946332703
"556","Pulsar",0.409983027445582,0.528049497079258,0.732568160451269
"557","Pulsar",0.112924868928965,0.376292212267402,0.543275296492556
"558","Pulsar",0.49346328684707,0.3332683652858,0.32148653034729
"559","NS",0.638590600893401,0.46089850249584,0.391945460464582
"560","NS",0.111408486541758,0.455647305808258,0.436792261577225
"561","NS",0.755242226249344,0.585887604503228,0.576149227034624
"562","BH",0.439270382155315,0.468304812716549,0.491095475311108
"563","BH",0.552422012630767,0.375287923659098,0.174142029300729
"564","NS",0.199976869212508,0.435698152133317,0.417190929713546
"565","BH",0.185731339934095,0.431757276107776,0.52601391452014
"566","BH",0.186786671971482,0.463870791650349,0.619678589768413
"567","NS",0.424302158999929,0.471359654469775,0.38667636539977
"568","Pulsar",0.210527506425904,0.532619145721742,0.66151091659621
"569","NS",0.760856378592207,0.611708737975573,0.521209623174919
"570","Pulsar",0.334456412522025,0.488511904761905,0.675454167768252
"571","BH",0.230528340179787,0.65400816111623,0.717167913057513
"572","NS",0.0342719467171185,0.559739866908651,0.572678429875811
"573","NS",0.0271236450809566,0.409488448844885,0.548112135370628
"574","BH",0.327624381370362,0.624083474337282,0.706603081438004
"575","NS",0.603012462968408,0.48039055848414,0.426950354609929
"576","NS",0.710261229695386,0.603028885484927,0.510697655888704
"577","Pulsar",0.312229708462045,0.439697051989982,0.427924458547706
"578","BH",0.396499142986602,0.452917098289266,0.267380471380471
"579","BH",0.397594320000584,0.287256520586147,0.0436843615494978
"580","BH",0.832797733887239,0.354734050385338,0.207578515903721
"581","NS",0.0372273691283481,0.612820653968953,0.596170408221852
"582","NS",0.581634532783733,0.559871518194991,0.552430260136111
"583","NS",0.6108046262253,0.56546926497253,0.553098230843955
"584","NS",0.524405228066866,0.60378515542398,0.507426588501275
"585","Pulsar",0.369170751805349,0.553234993427779,0.582878804407112
"586","Pulsar",0.189799682405009,0.646961449701549,0.767771358296717
"587","Pulsar",0.361590909424341,0.332577562207617,0.457064811355996
"588","Pulsar",0.470918756017741,0.462713320138915,0.605207918890368
"589","NS",0.0547766973972801,0.493853057055304,0.51267101034404
"590","BH",0.309823273173501,0.44351639173105,0.325401847867359
"591","BH",0.038345238621731,0.429220634092868,0.486317705090752
"592","BH",0.699985421659893,0.515639584722354,0.250927999057271
"593","BH",0.392511756720518,0.616691523868128,0.569126517500718
"594","Pulsar",0.261864212272174,0.58390874627674,0.668303607565905
"595","BH",0.0615545842165838,0.429735430474212,0.382423876997287
"596","NS",0.188258045999197,0.339172347480924,0.417766132207394
"597","NS",0.757932575220257,0.48257218621096,0.428336588541667
"598","BH",0.487464193704776,0.490331633923975,0.508720453266678
"599","Pulsar",0.501170847577173,0.370284036950704,0.324404431106665
"600","NS",0.387194816993823,0.456003987231366,0.326645123384254
"601","NS",0.635592722797284,0.547590457615237,0.52825545712466
"602","NS",0.431532071710007,0.454245115452931,0.426339896940579
"603","BH",0.505985774250625,0.363567357374953,0.215318939331746
"604","BH",0.11281395025641,0.438118811881188,0.490699192298279
"605","NS",0.186126517228336,0.480804312317459,0.48371000061398
"606","Pulsar",0.234854282290794,0.337812459525968,0.465710478877655
"607","NS",0.104156624305657,0.438699581903683,0.467799517804154
"608","BH",0.267570200445248,0.602483425964203,0.560716038102973
"609","NS",0.0322554381831088,0.408516221374046,0.343091800238442
"610","BH",0.0167760065594878,0.379005886200131,0.517285205897306
"611","NS",0.573511718744125,0.536248642581271,0.52060444276002
"612","NS",0.659034489525167,0.508428553204673,0.516499668393411
"613","NS",0.697230653606007,0.504193755387162,0.475916972246889
"614","NS",0.375374696879212,0.522932496421099,0.50664768683274
"615","NS",0.0195645964518375,0.434914841849148,0.479746126563375
"616","BH",0.370984494395075,0.602497807954316,0.573488526369749
"617","Pulsar",0.0450682890495721,0.591009116629991,0.55511688634668
"618","NS",0.32470049999452,0.370687977762335,0.32376002509073
"619","Pulsar",0.405770492035224,0.597977069782824,0.629996956168831
"620","Pulsar",0.515132339540586,0.554452425614982,0.568795017121266
"621","Pulsar",0.431515783638971,0.581177595321111,0.663997293029551
"622","NS",0.579629815733588,0.598615252313787,0.573741377438926
"623","NS",0.181772549065396,0.427541191593075,0.401379069564458
"624","Pulsar",0.182116944028109,0.456156307899613,0.640829402865533
"625","NS",0.552825736057216,0.48481654165822,0.450923625364589
"626","NS",0.452937266509031,0.390631198601863,0.355316590666757
"627","BH",0.66328611957397,0.392069368305903,0.277296538752599
"628","Pulsar",0.51341052177381,0.450898944097409,0.748471247839412
"629","BH",0.223932682668245,0.431896910073438,0.276129943502825
"630","NS",0.525745660456212,0.452360155827076,0.40868243073635
"631","BH",0.246684326064358,0.576322396697732,0.562646611785172
"632","NS",0.295194537918801,0.545021748385484,0.491270931692506
"633","BH",0.264197478245289,0.629967728440806,0.550075390121169
"634","BH",0.624747642426655,0.57388200914992,0.666497947247061
"635","NS",0.466954342379636,0.451191832187368,0.368938814531549
"636","Pulsar",0.299814501488708,0.534289556252801,0.677017131804366
"637","NS",0.770496700628371,0.54283080247566,0.543878047208666
"638","NS",0.50982653212865,0.638355845687033,0.629402969996969
"639","BH",0.123699326243949,0.492250718696763,0.521571467536987
"640","NS",0.660737365035429,0.589128151505674,0.497114433659399
"641","Pulsar",0.462512371183554,0.664219712525667,0.701255994519297
"642","NS",0.719192571076303,0.522437569042623,0.489162228602711
"643","Pulsar",0.309230262600918,0.629390377948761,0.795238807085731
"644","BH",0.219569273103508,0.547387387387387,0.761805423857387
"645","NS",0.245858602270639,0.399131253477126,0.390175397957189
"646","NS",0.534182540070689,0.510784609237542,0.417912190565156
"647","Pulsar",0.237549362497283,0.531843555168914,0.682930721264791
"648","BH",0.0395530732358635,0.450247026532479,0.399612317899323
"649","Pulsar",0.176110796388579,0.55803234727227,0.683224217670731
"650","NS",0.688784534678724,0.559359797308328,0.569337596609802
"651","Pulsar",0.501506532645319,0.625013150973172,0.75152497472899
"652","NS",0.556403142009718,0.556696443020358,0.548021713305174
"653","Pulsar",0.217673575241114,0.41552033492823,0.438765254845657
"654","Pulsar",0.242766330684126,0.359565711041726,0.551184822338812
"655","NS",0.554301280168501,0.572396018781051,0.519590180288828
"656","NS",0.0116933702746334,0.381008206330598,0.463267779645775
"657","BH",0.0134710617487045,0.287000468407169,0.168753305281552
"658","BH",0.0260928307691784,0.328698436775797,0.363441433042552
"659","NS",0.621916272910051,0.570391019103999,0.567994879871134
"660","NS",0.739059206121988,0.456330556977339,0.455959272998184
"661","BH",0.76943666291849,0.329374130473874,0.135802619703881
"662","Pulsar",0.359668036439408,0.589829773392605,0.800506249011232
"663","NS",0.409321334188056,0.44905732605991,0.37655136563495
"664","NS",0.546274122532548,0.583230292133052,0.53661052698987
"665","NS",0.0276263211628136,0.36207790136746,0.519359586675077
"666","Pulsar",0.361257294458349,0.384924956204725,0.319058601530559
"667","NS",0.356299973151013,0.520966755704309,0.441875289029984
"668","Pulsar",0.168205198781492,0.450830713964975,0.656557146868857
"669","BH",0.00381842157401513,0.319383463511577,0.433476312296832
"670","NS",0.406702336574591,0.441297783015394,0.40054528212423
"671","BH",0.0570522362317107,0.478609625668449,0.365040279901211
"672","BH",0.202613046782736,0.489248181083266,0.357796300060988
"673","BH",0.267651912232032,0.290385622501245,0.0506988824715491
"674","BH",0.890976934323627,0.291127995041647,0.0605891889708809
"675","BH",0.69876176794396,0.717436192274394,0.681536194283395
"676","Pulsar",0.123363013876268,0.456309497723565,0.583275794502398
"677","NS",0.161587752745678,0.445326413624221,0.435630633978531
"678","BH",0.22073121399465,0.67662839313021,0.667478640247228
"679","NS",0.754857055258367,0.561022737330935,0.521628261634002
"680","BH",0.309787610693851,0.607773304428616,0.713849977406236
"681","NS",0.235620299305427,0.522771501069294,0.369067966107858
"682","BH",0.294578879395046,0.17450611476952,0.214951057783391
"683","Pulsar",0.332451513058489,0.597817272604406,0.632441946640316
"684","Pulsar",0.262100464783614,0.351761269662526,0.584785303730418
"685","NS",0.7615497302451,0.632239887799683,0.616956523608369
