"","classification","relative_intensity","soft_colors","hard_colors"
"450","Pulsar",0.432122222179878,0.569201601011165,0.661276630986149
"451","NS",0.353928677611833,0.503939135957622,0.433188190970292
"452","NS",0.643544708958648,0.46090994042752,0.397932294044746
"453","Pulsar",0.688537004304099,0.533547513474763,0.644958216707254
"454","Pulsar",0.139687280991655,0.468775344687753,0.742986070237394
"455","Pulsar",0.522895511221948,0.588840521192223,0.662511339857027
"456","Pulsar",0.269146691805435,0.391598520249221,0.614965190068388
"457","BH",0.642215778115752,0.46686899342438,0.339309220836206
"458","NS",0.258444725184218,0.497040140238286,0.395996363444338
"459","Pulsar",0.215981639070562,0.408786692215835,0.752545564441138
"460","Pulsar",0.259577980520638,0.583272671545151,0.897255939167808
"461","NS",0.533469236018347,0.473877452750692,0.405697579548545
"462","Pulsar",0.762000809632788,0.688673744564029,0.73661709846157
"463","NS",0.0406107131680096,0.314653008962868,0.538884064563261
"464","NS",0.324291277763998,0.462810786186113,0.543057708358173
"465","NS",0.555129548938629,0.513356727948534,0.469898984514532
"466","Pulsar",0.276246686591071,0.510984713828653,0.67950420540062
"467","BH",0.0372658970516551,0.616420174440652,0.512789636465041
"468","Pulsar",0.431104177636023,0.372297787063489,0.379807894847706
"469","BH",0.023251881072732,0.496652319464371,0.577478924126857
"470","Pulsar",0.185321327570906,0.437956712366901,0.55709114840408
"471","Pulsar",0.0279867165704177,0.33053839364519,0.48663282571912
"472","Pulsar",0.158514515916315,0.569236770250943,0.806619192155032
"473","NS",0.261558897018912,0.544993613049032,0.514500199207364
"474","BH",0.743016697772876,0.664242593354488,0.622439117120955
"475","NS",0.18876202986237,0.432982771901192,0.355688819945751
"476","BH",0.370795970506606,0.46338082296514,0.461749155478633
"477","NS",0.466853551442907,0.482617337138162,0.451514937495586
"478","NS",0.313343785741418,0.411043622308117,0.396825596300299
"479","BH",0.0821537376149855,0.320869987531511,0.0560439953226885
"480","NS",0.139443451470666,0.578180695866878,0.56151774498197
"481","NS",0.0301450495722584,0.505052075237059,0.545597259882974
"482","NS",0.0545374209743987,0.493311133912841,0.550061889698803
"483","Pulsar",0.114626171965261,0.625070591255241,0.776180698151951
"484","NS",0.0459729641536362,0.442724458204334,0.479439674649797
"485","NS",0.539265161172377,0.466788321167883,0.421475240337022
"486","NS",0.557817492810294,0.576288674535221,0.607981495252658
"487","BH",0.0280918855686851,0.418098196441041,0.22178354286892
"488","BH",0.975882316210047,0.51190878860594,0.34194861240841
"489","BH",0.50156873860483,0.463060508841304,0.362048790865896
"490","NS",0.318762125937902,0.558544032272116,0.337042000281495
"491","Pulsar",0.229990954406728,0.322358139785526,0.560806091086896
"492","BH",0.383316323951125,0.432640650523638,0.454362635304579
"493","Pulsar",0.356625219477637,0.568782965422934,0.744170413981735
"494","Pulsar",0.161836671544892,0.66280108055565,0.772498150732462
"495","NS",0.570005078831978,0.594579869618956,0.527723716525864
"496","Pulsar",0.383743501179378,0.690875232774674,0.80607476635514
"497","NS",0.0432386187713081,0.564506559430417,0.512232340634999
"498","NS",0.201775806563177,0.435000825685909,0.475324092076654
"499","NS",0.245847202452912,0.472467056462169,0.505756695084697
"500","BH",0.272962954989074,0.327738121793442,0.177287539881592
"501","Pulsar",0.421519660359201,0.659528683757503,0.627950428979981
"502","BH",0.00586932185325405,0.375874372095207,0.230764779910604
"503","BH",0.368385031296851,0.349876792596095,0.210998048326734
"504","BH",0.362306300269646,0.573063455461611,0.333199946645325
"505","NS",0.516054265468395,0.547914396345846,0.518627329959264
"506","NS",0.724144148728327,0.431497330114842,0.377851779510414
"507","NS",0.644797756917956,0.571617414917926,0.485884145331699
"508","BH",0.401120332612431,0.693728308377791,0.510164090636639
"509","NS",0.525307037715581,0.611027586448026,0.403437273775371
"510","NS",0.255975441161784,0.507925174925032,0.506828590121034
"511","BH",0.237471168725228,0.540628517011514,0.527531431420736
"512","Pulsar",0.756899362654012,0.445935852841382,0.532916572970542
"513","BH",0.397087902895795,0.691451658261965,0.578828780498273
"514","Pulsar",0.379744572521151,0.463916251081894,0.537520667034081
"515","NS",0.674440828414376,0.584346349745331,0.57579895067333
"516","Pulsar",0.460618059877033,0.748443042964131,0.92784420136239
"517","Pulsar",0.582811865996153,0.346188409108217,0.548418317430594
"518","BH",0.405213140444537,0.613022011931701,0.579647154780394
"519","BH",0.340017590025705,0.468962308050256,0.312032794791415
"520","NS",0.580869252110274,0.564178702736157,0.535138056078253
"521","BH",0.26245913811642,0.38282012195122,0.248096423132638
"522","Pulsar",0.631910141917631,0.515011879904961,0.681271884167692
"523","Pulsar",0.552203726024744,0.612489829129373,0.796223993153982
"524","Pulsar",0.498481424796009,0.29816665877114,0.525904828954527
"525","NS",0.211119557717391,0.499547193036444,0.48189513926816
"526","NS",0.281431100164368,0.467122112761623,0.377659833471296
"527","NS",0.647691642571674,0.548753504733076,0.557226378218089
"528","NS",0.684650330337059,0.548887509715439,0.524233507879025
"529","Pulsar",0.323031191605256,0.4997594997595,0.632019236670987
"530","NS",0.256180052277045,0.628457066615839,0.523375226172429
"531","BH",0.00955775610901755,0.525236775236775,0.623310372214501
"532","BH",0.0712855564356274,0.55453089515208,0.632313743336367
"533","BH",0.322650757444327,0.411197105236707,0.315734143207569
"534","NS",0.707340898434015,0.566884799720981,0.520970498482358
"535","BH",0.215647074202437,0.443462858285118,0.291707889306612
"536","NS",0.63753410321668,0.556261442947015,0.529103698130848
"537","NS",0.77325461694331,0.468433229926439,0.406945248292626
"538","NS",0.648363366573662,0.44449857612739,0.404784084583815
"539","NS",0.296691656161507,0.469100244192599,0.385668743660339
"540","Pulsar",0.131424819937311,0.624572730725408,0.864077002406325
"541","Pulsar",0.461140513435467,0.459595717097998,0.594165795261962
"542","BH",0.353049089950938,0.523546185085976,0.291714836223507
"543","Pulsar",0.492328223270548,0.650437454084018,0.826049386819103
"544","NS",0.448533428125114,0.505959182311779,0.414627638548502
"545","NS",0.523482526086757,0.496375658383991,0.520884764207033
"546","BH",0.878998775758748,0.307579040338338,0.0691177182109265
"547","BH",0.0523279311562093,0.491705329863076,0.490860316620697
"548","Pulsar",0.267044957815408,0.539280413531911,0.637103926469403
"549","BH",0.00620265769799979,0.54042913608131,0.525547232504591
"550","NS",0.625097388684143,0.524261763584573,0.526800342091357
"551","BH",0.545197418215997,0.660711752776511,0.61329942717823
"552","NS",0.0276084682753728,0.394622487778381,0.312779404963774
"553","NS",0.611394600498207,0.494217476417076,0.462185499663689
"554","BH",0.1455759955634,0.507956236285206,0.302147551403157
"555","NS",0.536304915977855,0.586130474656327,0.564811409750092
"556","NS",0.250496413428678,0.382656118902074,0.37427106618719
"557","NS",0.435898178869251,0.395297191378184,0.335486649440138
"558","BH",0.368050065651507,0.445030435706149,0.463264315599951
"559","BH",0.392398609294646,0.416191294834727,0.257429678958354
"560","Pulsar",0.36296100124925,0.38190293597985,0.401695717040865
"561","BH",0.11343250252771,0.497307425836115,0.539560978423907
"562","NS",0.574416228223313,0.542430548673736,0.642900722688642
"563","Pulsar",0.353028752809114,0.425907370296148,0.643875824441452
"564","Pulsar",0.242443935803387,0.588384550324218,0.675035612535613
"565","NS",0.112417402544661,0.42032367331577,0.367027222514466
"566","BH",0.368999181287041,0.588611288511088,0.546129316366508
"567","NS",0.157959481436996,0.32487213647808,0.164438498003556
"568","NS",0.740568797551605,0.569355421700271,0.437534545827744
"569","BH",0.437538930970594,0.376187361798873,0.231330109755162
"570","BH",0.0274910107195664,0.439551132754605,0.138919140630525
"571","BH",0.328537385869646,0.434283123870421,0.438679245283019
"572","NS",0.5813930191884,0.622034226427572,0.613337142376422
"573","NS",0.737927480375646,0.545157214087656,0.500402104985732
"574","NS",0.356540149024362,0.569006643536821,0.51351456348397
"575","Pulsar",0.0990508004999005,0.406115202524987,0.470387484167566
"576","BH",0.0853066479376109,0.390221141781681,0.0731721852725929
"577","BH",0.273863530196756,0.601586576874786,0.70096380381238
"578","BH",0.55202712807736,0.296045720574258,0.0637126485533462
"579","NS",0.619881866142877,0.644245832833003,0.59500280553732
"580","NS",0.697065853512892,0.587805147821851,0.486919004879075
"581","NS",0.736442117284438,0.571174956758611,0.517014024463957
"582","NS",0.20467480281654,0.51803385263948,0.606465152804494
"583","BH",0.255622664126577,0.589404479779833,0.775450478698942
"584","Pulsar",0.295665886246638,0.546930302205282,0.532302828034428
"585","NS",0.827280168845466,0.619259518532107,0.574421824623052
"586","NS",0.0052176342574943,0.308168681804777,0.415836653386454
"587","Pulsar",0.454935122315733,0.722079618463221,0.888886864748996
"588","Pulsar",0.548253300117653,0.498232487357925,0.781172224987556
"589","NS",0.719907453439104,0.483342851703788,0.395969937169369
"590","Pulsar",0.358236637501231,0.520897832817337,0.583288453252908
"591","BH",0.421113812652401,0.412675126531211,0.264535684761642
"592","NS",0.206143964633168,0.481219970754126,0.317859693457123
"593","NS",0.0139358567626317,0.63959374124087,0.483397537399853
"594","Pulsar",0.503768661420515,0.488001994473646,0.575235271812196
"595","NS",0.025858909029166,0.473531612420501,0.484995425434584
"596","BH",0.339790773462774,0.75897776701036,0.695520694990018
"597","Pulsar",0.263291370300466,0.198818192670407,0.440078421557586
"598","NS",0.134471032198911,0.32929040791944,0.314937894966224
"599","BH",0.457217201118359,0.574339695988479,0.533269073348413
"600","NS",0.19226937873602,0.406741935936864,0.280524877168184
"601","NS",0.0719022964935447,0.472995367406124,0.308397587979439
"602","Pulsar",0.213696138193459,0.852332979851538,0.950638071605813
"603","BH",0.452281504489675,0.413152099627914,0.251723470178156
"604","BH",0.361256151726723,0.371260683760684,0.161800313345677
"605","BH",0.080870641205811,0.600184345936593,0.653082044556368
"606","Pulsar",0.344116008803503,0.35277540784405,0.34371477257832
"607","BH",0.205302573785813,0.541266660685269,0.524569161466297
"608","BH",0.0543912862527507,0.519180133826123,0.420420464141164
"609","NS",0.697136243028463,0.576573764877906,0.509406740565837
"610","NS",0.382346370510072,0.470654402102497,0.459726826965376
"611","BH",0.115412349884627,0.408997877501516,0.348391140827413
"612","NS",0.586115801545347,0.533220466862343,0.506240117785818
"613","NS",0.495711555857283,0.597183391278844,0.622899973440308
"614","BH",0.141164843661354,0.425884176412569,0.452609659434406
"615","BH",0.523567733741064,0.356955373653652,0.206545125495978
"616","BH",0.26810967293251,0.59102804034765,0.57992864822598
"617","Pulsar",0.425978626544509,0.252233990921289,0.564091468894584
"618","NS",0.145960732882993,0.416692042534014,0.408952902843602
"619","Pulsar",0.432307779123041,0.261491665165796,0.29025309639203
"620","Pulsar",0.2302642334971,0.382055970742566,0.592497444097832
"621","Pulsar",0.612452662028981,0.512699221308493,0.67129743262481
"622","NS",0.562110241161295,0.469376466324604,0.405221072436501
"623","BH",0.832835013252372,0.327478143195456,0.157274101509987
"624","NS",0.654238724003718,0.429972272581849,0.312295350886786
"625","NS",0.647182441801765,0.536564188534828,0.506784757220133
"626","NS",0.531904399460858,0.488460524101301,0.414060162175745
"627","Pulsar",0.508187385621129,0.410863881329705,0.379521570537437
"628","BH",0.00894790611545841,0.389711897431321,0.193983086639231
"629","Pulsar",0.227927287375317,0.484872454024125,0.66391433363437
"630","NS",0.59624582314624,0.562748734259005,0.52336957594529
"631","BH",0.17520148606962,0.461070253781314,0.486415675093627
"632","NS",0.442958788645491,0.446396406666819,0.45172799223222
"633","Pulsar",0.381581556334593,0.485657377603102,0.442015704281056
"634","Pulsar",0.709287150791769,0.608945609772608,0.77816178902977
"635","Pulsar",0.280536202573678,0.469962956997906,0.658609958506224
"636","Pulsar",0.258685962445858,0.65783586482986,0.757114797943917
"637","NS",0.0806904431641547,0.499463836305942,0.44052249211125
"638","NS",0.649613962869385,0.424568364278851,0.30395005717928
"639","BH",0.199753531982423,0.581438494680383,0.536534548393064
"640","Pulsar",0.518291623389506,0.623697115289166,0.593741292465974
"641","NS",0.597418696009303,0.524964228664007,0.339449637864241
"642","Pulsar",0.446198811966628,0.325355666129371,0.499692499588556
"643","BH",0.520540671915331,0.60427612693762,0.566298834015335
"644","BH",0.454045592087455,0.600340189202341,0.551637266981198
"645","BH",0.298591906771945,0.596139439138798,0.544639595762815
"646","NS",0.253346708528428,0.45454736047633,0.493556801370396
"647","NS",0.697311938907605,0.544081599174578,0.482381533457429
"648","BH",0.461279394613736,0.502273913367628,0.411857986080522
"649","NS",0.316575011129147,0.451391608063026,0.439253982230049
"650","Pulsar",0.451747726739313,0.57716522814167,0.720539280958722
"651","NS",0.639503427495592,0.614299564153151,0.539226610749246
"652","NS",0.381159533123618,0.490126963001926,0.460853481453278
"653","BH",0.132302139092036,0.395701982355752,0.380881878858071
"654","NS",0.135686090999465,0.395900869112358,0.332613453961769
"655","NS",0.243815206827635,0.513940758857788,0.487252777349091
"656","Pulsar",0.18920781943986,0.657266982622433,0.749971188198686
"657","BH",0.0581367884627212,0.406997346199177,0.15008540957883
"658","NS",0.671050365556747,0.52489627655602,0.456945034949322
"659","NS",0.246611463795822,0.500392260541463,0.615774771151118
"660","BH",0.32577338007852,0.305781356833549,0.0955801261205214
"661","Pulsar",0.396072578913913,0.562234317269874,0.72170025761479
"662","Pulsar",0.326307031625221,0.705185529295628,0.84201026917691
"663","NS",0.510124179500293,0.465214877625747,0.400691094953567
"664","Pulsar",0.442987641269521,0.572274696028806,0.634035808367192
"665","Pulsar",0.228019204282415,0.675642594859241,0.744286439817166
"666","NS",0.349011363629666,0.400424637465764,0.369740659733071
"667","NS",0.0636703477638329,0.428827707402797,0.579663482911452
"668","NS",0.0722578597633074,0.741855256043871,0.818660927439774
"669","NS",0.304776926144085,0.433902098759754,0.380228264518295
"670","Pulsar",0.171146588884321,0.640616050404124,0.696463126209417
"671","NS",0.0555696477391885,0.505149548532731,0.402724563644104
"672","NS",0.53703975757076,0.490630163793663,0.426446119323113
"673","NS",0.688518321336579,0.471504106557726,0.378332718046265
"674","BH",0.289778735128034,0.416289592760181,0.303253853247267
"675","Pulsar",0.412226614181637,0.429742980240677,0.632569448432983
"676","NS",0.66712197768201,0.448231846442685,0.336921090644135
"677","NS",0.166223558216348,0.481657203349052,0.469668475103632
"678","NS",0.0497479806406478,0.409167132476244,0.56809398144207
"679","BH",0.22012692474677,0.688310308182784,0.858718689788054
"680","NS",0.123806071952396,0.559366806891952,0.498719037136654
"681","Pulsar",0.194840821220556,0.442856121792581,0.443591848388594
"682","NS",0.764723609897433,0.486486883896012,0.436325779585512
"683","Pulsar",0.282673719198207,0.331292850146915,0.542967115722534
