"","classification","relative_intensity","soft_colors","hard_colors"
"451","BH",0.206844894372821,0.587163496134472,0.494778318449189
"452","NS",0.530505329781437,0.457955157694061,0.403221390764738
"453","NS",0.586624842324334,0.517975248682117,0.514519008013368
"454","BH",0.38620379851057,0.409375761584793,0.225506756756757
"455","Pulsar",0.354962616634665,0.617799364308418,0.733330010963819
"456","Pulsar",0.936300356773225,0.489501802345438,0.648754610018884
"457","Pulsar",0.351396120950816,0.557639227147264,0.65297414342122
"458","NS",0.238221136674376,0.510619098262915,0.384724473257699
"459","BH",0.320456738901127,0.294716205741097,0.193597096324919
"460","Pulsar",0.298468644824355,0.286478250478011,0.324021397639467
"461","Pulsar",0.134755761880322,0.542888018370931,0.762809280157006
"462","NS",0.320822536996624,0.368613469498746,0.303762112335841
"463","NS",0.711853477555198,0.515991318130858,0.410872619471763
"464","NS",0.603183474857993,0.577039195082618,0.578232820231368
"465","NS",0.16330920395559,0.601021851426697,0.738450219707863
"466","NS",0.0712270852461522,0.43105013079921,0.34049136704004
"467","NS",0.607193397895639,0.464400016189647,0.528881932705519
"468","Pulsar",0.0322687511604915,0.610723562152134,0.788875249039061
"469","BH",0.00204463391348912,0.478140312226991,0.393448412873604
"470","NS",0.65914095582925,0.484746122321359,0.388999973516248
"471","NS",0.657410250975398,0.587621709432624,0.578424668317443
"472","Pulsar",0.410143725118137,0.483867553033832,0.439614748069143
"473","NS",0.522611100322221,0.633598588503001,0.573105342097137
"474","NS",0.0136751984220989,0.292232153662627,0.346925101698971
"475","Pulsar",0.169416349606346,0.543395817531694,0.757913483081519
"476","Pulsar",0.239407767483651,0.633324217147545,0.76907509472959
"477","BH",0.226273511603663,0.26740530019464,0.0374552464885706
"478","NS",0.197606973771717,0.505227455801925,0.394849829917863
"479","BH",0.0845948165051571,0.363994428166579,0.268614670790985
"480","Pulsar",0.705014034798107,0.485615828396639,0.619910926309164
"481","Pulsar",0.519811824947197,0.63156333432216,0.779291553133515
"482","Pulsar",0.104041332355753,0.726967555682371,0.793274790631473
"483","NS",0.36716159850786,0.55800027713443,0.554944080239027
"484","Pulsar",0.452444297078361,0.636159835196462,0.769941000689602
"485","NS",0.454532640892941,0.497886965376782,0.465978934827932
"486","Pulsar",0.572627614110296,0.533454576213839,0.672777431698852
"487","NS",0.464561326862219,0.60342616274273,0.501450887858508
"488","NS",0.636868703475255,0.425675217155266,0.373788383277839
"489","BH",0.287635101212965,0.681864623243934,0.800016056518947
"490","NS",0.718304898825474,0.555285477865122,0.568464105588036
"491","Pulsar",0.508619864643852,0.601602592959395,0.724916076091011
"492","NS",0.138141631102253,0.57587406849014,0.601496036444326
"493","BH",0.0734733823280394,0.337557054295252,0.214408700964922
"494","NS",0.327578927548195,0.528911590175017,0.470759987173212
"495","BH",0.222543415200905,0.529700042247571,0.738279964263883
"496","Pulsar",0.61178768899102,0.640253565768621,0.727301122029745
"497","BH",0.011763535103792,0.554403483953288,0.218735713799376
"498","Pulsar",0.256160929418144,0.515996613387382,0.810178803215842
"499","BH",0.32449862756752,0.327049171728617,0.0474457974457975
"500","BH",0.513700106421941,0.593357989705164,0.5578934084154
"501","NS",0.434756665423787,0.479058565955118,0.37242179669779
"502","BH",0.46650729575791,0.44007858546169,0.261211440421671
"503","BH",0.556808072347262,0.281509742731736,0.0415671073621576
"504","NS",0.0445060666352901,0.451195360022634,0.27396074578333
"505","NS",0.389468587937204,0.373513674197384,0.516484272833643
"506","NS",0.660162596117936,0.466447830418239,0.389144417021913
"507","Pulsar",0.0250184042444161,0.531800975343587,0.615358753817275
"508","Pulsar",0.158236905351691,0.431654676258993,0.747444901913296
"509","BH",0.600219052031,0.592554879348315,0.650597027048981
"510","NS",0.652511386024437,0.571249967584182,0.569320729107399
"511","NS",0.319071960332334,0.448147976449863,0.433178845787569
"512","BH",0.020162612018998,0.585324787995378,0.316045179206706
"513","NS",0.350048002391879,0.355664517527225,0.363007003307489
"514","NS",0.211477020160677,0.315368904774062,0.252347131516034
"515","Pulsar",0.0893588328748554,0.592336016975598,0.743208711719149
"516","NS",0.653296472443846,0.512917160765712,0.541308552854607
"517","NS",0.490298220442757,0.487164089476055,0.374358974358974
"518","NS",0.0719491815996578,0.364150780395093,0.480849713157152
"519","NS",0.600025662458986,0.564009532224181,0.488608891479258
"520","Pulsar",0.277159389607859,0.356240774151222,0.561679020617837
"521","NS",0.618186916418836,0.591202764630756,0.515090132933009
"522","NS",0.953820789425411,0.48430437791671,0.390774304350209
"523","NS",0.578394683715945,0.419709480122324,0.271594867710143
"524","Pulsar",0.709241124275215,0.504171706197085,0.650845206646168
"525","BH",0.285111877033479,0.275773195876289,0.258745268952862
"526","BH",0.311401013028538,0.292109275413032,0.335133104840603
"527","NS",0.142464846289709,0.566401746760468,0.52256620496627
"528","Pulsar",0.199933932324471,0.560127206389902,0.747069246580197
"529","Pulsar",0.390180129643045,0.498994959334508,0.655246526078352
"530","BH",0.291514416992179,0.566447251378758,0.724300475148955
"531","Pulsar",0.122279969539813,0.496780712777396,0.630201540350911
"532","NS",0.539259085210181,0.529895052978975,0.512589365130894
"533","Pulsar",0.440818438536984,0.472603831319925,0.707124524294185
"534","Pulsar",0.086158890132957,0.453526697429136,0.733697398008352
"535","NS",0.835869670671647,0.464678707233474,0.40678887059914
"536","BH",0.51995966883914,0.401248544856788,0.21038869019502
"537","NS",0.749017854261322,0.610080979547363,0.547526457494202
"538","BH",0.511986292806109,0.336011830027064,0.23801778321385
"539","NS",0.655057665880078,0.453620321278785,0.366794446176703
"540","NS",0.56915146669432,0.48514605107002,0.407424542850848
"541","Pulsar",0.615222728052164,0.622963405271688,0.781588180066215
"542","Pulsar",0.181328911228627,0.576163617636961,0.719233493401259
"543","NS",0.543186219178627,0.453330654074148,0.3947450387114
"544","NS",0.0388041092485331,0.412610290472886,0.344579646017699
"545","BH",0.358514147780373,0.485304574543731,0.312961400548407
"546","NS",0.0452356315323044,0.521633206330598,0.361569490282362
"547","BH",0.27536836420207,0.496906318713112,0.425810593010044
"548","NS",0.085009628717517,0.529890448032328,0.481899897854954
"549","NS",0.651355315802936,0.558700079532551,0.533732715909459
"550","NS",0.0180045232476387,0.434548628941152,0.515257699283337
"551","NS",0.241753242935607,0.53257713341001,0.517040682799164
"552","NS",0.569922555336621,0.568404842093614,0.586454523396569
"553","NS",0.361070443609059,0.437421013173396,0.35943025779859
"554","NS",0.292276818549143,0.611510817654646,0.572143167586884
"555","BH",0.618269286692212,0.44010429125006,0.16705513940537
"556","NS",0.738459707950153,0.538994584665707,0.532593856892282
"557","BH",0.419601177120723,0.478170057943673,0.307848700819947
"558","NS",0.259912874763618,0.430299464780244,0.320619438740589
"559","NS",0.0223162715568348,0.637379182156134,0.363449490994518
"560","Pulsar",0.165832271114125,0.765677147373968,0.926477072310406
"561","NS",0.511475424424329,0.485098399571177,0.445297805642633
"562","Pulsar",0.529183616253423,0.561814003812246,0.732861950736868
"563","Pulsar",0.791096517305665,0.609866935098104,0.704324100242583
"564","Pulsar",0.760918712026215,0.415372476099017,0.458383861279538
"565","NS",0.572297550294765,0.496363602017492,0.405551839464883
"566","NS",0.324066317811195,0.43258081464255,0.264279377283961
"567","NS",0.156185019208176,0.586026803310997,0.493757832835245
"568","NS",0.645639252748444,0.562439101729093,0.557522437601714
"569","NS",0.350710011456628,0.514075927694182,0.547612843896084
"570","NS",0.629226502291091,0.585016492379862,0.549294548738702
"571","BH",0.117842510319145,0.650194128839956,0.485842231616726
"572","Pulsar",0.33769747116102,0.433377614384133,0.501549081421894
"573","NS",0.0308028942446645,0.507958183675109,0.518711415422606
"574","BH",0.0184427847302063,0.392621733486283,0.190592114090744
"575","Pulsar",0.385966932248227,0.399758800895882,0.527229962004704
"576","NS",0.453414212196107,0.455751809532481,0.341802466417089
"577","NS",0.371555525820778,0.497416163741395,0.412899122523338
"578","NS",0.779988146345643,0.579621643873519,0.543180525438419
"579","NS",0.484067750604445,0.501111339181454,0.446209736615159
"580","Pulsar",0.598017050637931,0.288523560209424,0.554756100757516
"581","NS",0.721462718087846,0.574048772727019,0.548893978124171
"582","BH",0.475009160630765,0.345960098605135,0.290561525302686
"583","NS",0.132281543077098,0.489748117626861,0.484494827479403
"584","Pulsar",0.365380644154727,0.549105512960935,0.687183383991895
"585","Pulsar",0.289467698056385,0.653575540488678,0.813639804555777
"586","NS",0.0305602282553646,0.367643610785463,0.371493489469545
"587","Pulsar",0.284759645360049,0.468058351551369,0.635167800103651
"588","BH",0.0801413470274784,0.482008169263686,0.472477165181028
"589","BH",0.0555785506927621,0.439918533604888,0.531895922833752
"590","Pulsar",0.487352906143283,0.499404289118348,0.699630644584773
"591","NS",0.528029947176258,0.482887933117479,0.438495041192213
"592","BH",0.021435818957987,0.395843516356198,0.434777454102026
"593","BH",0.0097502342608928,0.486030327448539,0.429131680010415
"594","Pulsar",0.56004307746273,0.516773425310011,0.60233493275664
"595","NS",0.936411218470181,0.561662571703696,0.596860597216193
"596","Pulsar",0.268677012561415,0.584363103953148,0.722567530589109
"597","NS",0.723462832465956,0.489277418337154,0.470141532094158
"598","NS",0.0238304973644066,0.356947958525574,0.558454830358359
"599","Pulsar",0.394265558933768,0.4618072890664,0.61872464371164
"600","BH",0.228085310423448,0.72676208156177,0.595422927039045
"601","NS",0.0230512964196358,0.41272010935113,0.364851155105945
"602","BH",0.0651588315044111,0.388767618492888,0.0589300381061648
"603","NS",0.650200913584269,0.573615231004866,0.511232004267066
"604","Pulsar",0.31353364482066,0.615067255816224,0.586900707361802
"605","NS",0.203995938284463,0.523507982909827,0.484944239725428
"606","BH",0.0859527718790975,0.596933294267018,0.657524584042156
"607","NS",0.116798335576727,0.325460196031556,0.28839121333636
"608","NS",0.378927932997053,0.455083067046457,0.482029714537033
"609","NS",0.484648800855479,0.495217740911592,0.448490313034633
"610","NS",0.74793824112571,0.515752146942607,0.452150967278266
"611","NS",0.65918417200931,0.493288501177771,0.404117904340682
"612","NS",0.755643741956755,0.454839392869749,0.394261240626275
"613","NS",0.0419144487035367,0.505356578115117,0.353709873195424
"614","NS",0.152950671231537,0.557395997516359,0.429053762645866
"615","BH",0.0957800397103856,0.4337004586975,0.343695187743668
"616","NS",0.623068445559672,0.510988680118595,0.48034668481858
"617","NS",0.667574256644414,0.57479966841669,0.574843723018477
"618","Pulsar",0.409723438897608,0.529359534546814,0.538408653405445
"619","Pulsar",0.470918756017741,0.462713320138915,0.605207918890368
"620","NS",0.598873031528772,0.616067567462083,0.566349148131037
"621","NS",0.604393011833983,0.523522248111673,0.487359508012966
"622","BH",0.444726652612387,0.41202857098201,0.264751294830451
"623","BH",0.293831775480061,0.612192053367663,0.599978873983311
"624","NS",0.616790287188167,0.50687872637575,0.455557359201639
"625","NS",0.0978714762731142,0.425672846320758,0.317824199674444
"626","NS",0.601376990971271,0.519139775301056,0.526735135294204
"627","BH",0.451734918086676,0.319752484160032,0.197128697940943
"628","BH",0.998784276915983,0.350086503626266,0.151767860470989
"629","NS",0.244233940531286,0.584599969169108,0.468812304988905
"630","Pulsar",0.467401541985395,0.396528321587053,0.617437781307916
"631","BH",0.5016768002071,0.657874441549196,0.666831093572241
"632","BH",0.527023439246322,0.357311241328214,0.378816483301868
"633","NS",0.60244363431313,0.69883986442574,0.640818097914768
"634","BH",0.438158176362796,0.306800676253938,0.197497688194845
"635","NS",0.159586961243628,0.470088628214269,0.465279929420291
"636","BH",0.597649906901901,0.626671116865397,0.621543541064796
"637","BH",0.469845857684066,0.312307911174101,0.150714039461122
"638","NS",0.753290418213812,0.558731172921757,0.57261161319347
"639","NS",0.616479506944493,0.453954149635685,0.398390539032365
"640","NS",0.153728969506423,0.558973410106332,0.540485855021711
"641","NS",0.556781810808947,0.572369705563953,0.557709992851549
"642","Pulsar",0.81597916568658,0.516324988875206,0.593639145857968
"643","BH",0.747035475765395,0.474133126844177,0.308556780813641
"644","BH",0.534230001935418,0.302225072138506,0.0542006362229909
"645","BH",0.411368714502484,0.645345830263703,0.532858147344164
"646","BH",0.1995807982633,0.410285567377289,0.531136251071156
"647","NS",0.668301764950801,0.602706356080212,0.497657076057189
"648","NS",0.0232613028778133,0.287196652719665,0.312842852533075
"649","NS",0.605818226201297,0.447356256444903,0.379932176341512
"650","Pulsar",0.0847367066515606,0.661613801231382,0.750718519849111
"651","BH",0.56352196584455,0.383896752942513,0.390508027023611
"652","NS",0.618509985396524,0.502014233482209,0.464893429227062
"653","BH",0.419744587368963,0.372884090945765,0.223733620965165
"654","BH",0.0241222508481612,0.425256711453686,0.259799422063573
"655","NS",0.192202965328479,0.518055761164569,0.440839776601561
"656","BH",0.177669644303205,0.456336423982488,0.382149502467438
"657","NS",0.659227671701857,0.54044431334266,0.446769859657686
"658","Pulsar",0.179951927669014,0.784525924729446,0.931806563746038
"659","Pulsar",0.113961131365995,0.575791960642079,0.678063422840465
"660","NS",0.781560965431142,0.473669671267355,0.406353858936484
"661","BH",0.31132515452303,0.453418253269192,0.329983388704319
"662","Pulsar",0.706359906357978,0.480672368207264,0.680990445773185
"663","BH",0.0799878611852386,0.404685743614211,0.403625211368072
"664","NS",0.172878522170472,0.576606714236729,0.544490557751427
"665","Pulsar",0.352029529878732,0.521725395594613,0.68564309713466
"666","NS",0.223286963171285,0.49932762164128,0.495082862089848
"667","BH",0.21238624543388,0.252016513378914,0.09931829535897
"668","Pulsar",0.208463009415489,0.746236402738673,0.858505868313425
"669","NS",0.635938247517478,0.538931410562249,0.499098401944824
"670","BH",0.216909776853715,0.296152776709598,0.167573921439666
"671","NS",0.592380989340062,0.411683886568477,0.372128487360457
"672","NS",0.842015810744021,0.579094168996429,0.571053627927515
"673","NS",0.689815329030738,0.530961019227915,0.519839985397562
"674","BH",0.154533973909595,0.366356759638775,0.415732063296973
"675","BH",0.0474001566831088,0.517012927280378,0.608545300243494
"676","Pulsar",0.347532024667089,0.239642483986735,0.260316197673262
"677","NS",0.0479217864703733,0.557840030422107,0.66132665346227
"678","BH",0.525730497228321,0.487197026022305,0.414340058419944
"679","NS",0.656997686395757,0.534417666699726,0.509436196819072
"680","BH",0.265601193810381,0.607995576629861,0.619215025674829
"681","NS",0.0889909432360257,0.674470305340048,0.704404070366251
"682","NS",0.277433591235828,0.52013148133937,0.517447962217946
"683","NS",0.687459785773031,0.562972636026867,0.522318183411829
"684","Pulsar",0.262740562311835,0.54637403192031,0.700692489463627
