"","classification","relative_intensity","soft_colors","hard_colors"
"451","BH",0.028175477819342,0.384501197665396,0.563305607085153
"452","BH",0.191356126945126,0.559688345369938,0.618353156689094
"453","NS",0.688228198468271,0.539693480262378,0.533340470994519
"454","NS",0.283643962307571,0.39482505537008,0.376857240114179
"455","NS",0.688468799003137,0.581569073771504,0.48516842964248
"456","NS",0.0997674048069925,0.361842999436926,0.453391874137272
"457","Pulsar",0.319188842452055,0.717488016001655,0.734353719437058
"458","Pulsar",0.50250780275893,0.331781838949172,0.664184030767465
"459","NS",0.19123706711387,0.403197868087941,0.285499418882888
"460","BH",0.505040752483991,0.370626318469484,0.411788700795431
"461","NS",0.667137059709655,0.561245553676599,0.542777856549657
"462","BH",0.825770672138847,0.658123857374476,0.625657244626662
"463","NS",0.0229147847740387,0.329676611918852,0.442852005958802
"464","Pulsar",0.52656357628746,0.575696979561467,0.665524130725663
"465","BH",0.080870641205811,0.600184345936593,0.653082044556368
"466","BH",0.266609763037013,0.620945085100127,0.689162581371052
"467","NS",0.315971581738376,0.424963660123042,0.370029597220435
"468","NS",0.507039187195015,0.410440710293248,0.282005785506124
"469","BH",0.289405039037232,0.468476357267951,0.699918782442883
"470","BH",0.340017590025705,0.45066830812522,0.238913255360624
"471","NS",0.527927703438486,0.532938886083507,0.504112891668844
"472","Pulsar",0.506027939726919,0.401029804931181,0.459021964656221
"473","Pulsar",0.531066334896644,0.536417236220703,0.931121348285225
"474","Pulsar",0.362883802050644,0.488428898005198,0.5818144583248
"475","NS",0.0422430433358519,0.352332746478873,0.473052820053715
"476","BH",0.222056116091733,0.589037598562437,0.595339618080735
"477","BH",0.078975985977225,0.532222004314571,0.397904834027515
"478","BH",0.237576229556699,0.468919267474852,0.275
"479","BH",0.227807682094123,0.669367747977115,0.527232404385304
"480","NS",0.170879467787684,0.336424545819805,0.412004695648827
"481","Pulsar",0.116578577204367,0.671049304677623,0.742910779567237
"482","BH",0.0355965472153644,0.414168272206579,0.226281490351402
"483","Pulsar",0.438995138021457,0.35300136425648,0.442745148438504
"484","NS",0.1351559595912,0.617927269390751,0.809714394516375
"485","BH",0.341624213304158,0.42240029474072,0.288195232690125
"486","NS",0.177971421060259,0.529350675539423,0.469586955286631
"487","NS",0.14915653766732,0.547615101594352,0.4049753176209
"488","BH",0.292403600205219,0.615596880623875,0.574315769729747
"489","NS",0.551103728802253,0.441040364165234,0.344446413539498
"490","BH",0.248593074894665,0.303625576796309,0.290530557421088
"491","NS",0.181555464014761,0.367815323844103,0.266377728185288
"492","NS",0.575885701266214,0.540042160011033,0.51725060084349
"493","BH",0.239871405668775,0.362026695723236,0.305868405453468
"494","NS",0.449977217147784,0.483516574220814,0.397165648663751
"495","NS",0.329844081313368,0.526350576971613,0.490659346159793
"496","NS",0.0416856039503178,0.43157067720041,0.410216928581133
"497","Pulsar",0.123990825842482,0.495334370139969,0.754631379962193
"498","NS",0.557637298922858,0.465454617628962,0.431346466501974
"499","BH",0.119193364841453,0.41554177307552,0.445835812428222
"500","NS",0.557527050346558,0.445212109708646,0.382598960753665
"501","NS",0.597116997372531,0.58561804793984,0.47719973960175
"502","BH",0.378402281006309,0.365149094781683,0.286138910272859
"503","BH",0.441904338927022,0.373960535044818,0.231419046897492
"504","BH",0.50185555910131,0.327641408751334,0.240214888718342
"505","NS",0.835034038168388,0.601493536472761,0.538317740346686
"506","NS",0.166864011601821,0.538216677033405,0.492286340688296
"507","NS",0.192355052651045,0.512977299280434,0.615282437875743
"508","NS",0.202297279552005,0.573468742312963,0.654017290869133
"509","BH",0.721608739249972,0.323260890656835,0.0848361596746155
"510","NS",0.0319769793913897,0.456975894813733,0.593036623419281
"511","NS",0.0212951237606265,0.591777980437387,0.613715968121288
"512","Pulsar",0.409809675129825,0.6249475321597,0.582302150360227
"513","BH",0.261981517926868,0.247065582759772,0.0313692297405654
"514","Pulsar",0.360042752829415,0.358579181742277,0.579831358249772
"515","BH",0.342194811998223,0.320120954560314,0.213733414945902
"516","NS",0.64274970428025,0.613265323593808,0.594883036346842
"517","NS",0.637785926317839,0.535017489312087,0.536921961758517
"518","NS",0.0502156842192695,0.682665470494418,0.650184055821109
"519","Pulsar",0.598448573060376,0.250728320833075,0.34627656697853
"520","NS",0.568126663467924,0.450718232044199,0.374323473882945
"521","Pulsar",0.70167559506603,0.391065875035341,0.560341308075447
"522","Pulsar",0.365030943888201,0.470773735781056,0.696969045571797
"523","NS",0.245882668552507,0.469573517620557,0.476264438881684
"524","Pulsar",0.291038986695118,0.466366572569365,0.500701963117192
"525","BH",0.402242048476354,0.697517651637294,0.589730538569392
"526","NS",0.732285736485762,0.57207944462946,0.536287725753048
"527","NS",0.00932064052880782,0.520431456164555,0.429279359961789
"528","Pulsar",0.632955477715755,0.56400210514005,0.666174166107007
"529","BH",0.406459061972001,0.430992477726602,0.313663663663664
"530","NS",0.582108509700997,0.606145619737718,0.57863681492023
"531","BH",0.0353106833091023,0.619503737600546,0.701479557136327
"532","BH",0.360240641768777,0.402051454514881,0.238869863013699
"533","NS",0.0172524205655085,0.481566418226687,0.743513220205209
"534","BH",0.303415059394712,0.478356562267804,0.459565534334451
"535","NS",0.220897138802019,0.406225617685306,0.271793951717401
"536","NS",1.00334973888235,0.487857849462689,0.375618214600273
"537","BH",0.0641169692478235,0.460401861675508,0.487818636328549
"538","NS",0.657952116115766,0.442939528404924,0.312092365631332
"539","Pulsar",0.0437418410005396,0.605175466572821,0.711200135144919
"540","BH",0.369238859061016,0.712599443239072,0.649027371745057
"541","Pulsar",0.379543723660358,0.525692177487607,0.68968517639614
"542","BH",0.554157521282424,0.46019582801192,0.373296617948175
"543","Pulsar",0.712905525325922,0.439718711312009,0.53629361339632
"544","BH",0.239305292130259,0.651049337260677,0.831787726849181
"545","NS",0.652066306253915,0.526468628757299,0.512857451946659
"546","NS",0.644203019448768,0.48788577921651,0.460595434473702
"547","BH",0.401606425722372,0.643476024828749,0.569897198597144
"548","BH",0.195807885213337,0.435439269970883,0.424743925481486
"549","Pulsar",0.0652504365035376,0.505433008440983,0.613224406433495
"550","NS",0.813941614124268,0.46960238838377,0.431523984059109
"551","BH",0.372252063421976,0.436287957619904,0.403204807210816
"552","NS",0.740898664779996,0.496890264251691,0.440934529027038
"553","Pulsar",0.353028752809114,0.425907370296148,0.643875824441452
"554","NS",0.411457430799645,0.446033244713892,0.422979373172184
"555","NS",0.700747825857913,0.443996549056941,0.367914637445887
"556","NS",0.552894466297184,0.486995181900352,0.461560559974254
"557","NS",0.615675299446236,0.465981782784036,0.402024330900243
"558","NS",0.314811033115281,0.469520519086543,0.427577260217505
"559","NS",0.442983064540522,0.479065219323805,0.33435563464718
"560","Pulsar",0.494124538416952,0.583566971882343,0.613448664911621
"561","NS",0.972424746537243,0.499007686693612,0.45128130814035
"562","BH",0.309481913101707,0.558325682614166,0.554095434260213
"563","Pulsar",0.0207000502058938,0.78354556803995,0.837926263834879
"564","NS",0.034092000415442,0.305245242147609,0.470819780323387
"565","Pulsar",0.477927679874606,0.450402996934953,0.535837551771744
"566","NS",0.643203091773615,0.563690536999112,0.55860066958118
"567","BH",0.64386940257422,0.284700762238719,0.0479252495334386
"568","Pulsar",0.315205684440636,0.516771535919605,0.647701395993532
"569","NS",0.339106509702911,0.501343451045234,0.470770725287122
"570","NS",0.437515435439329,0.507194430196879,0.470086613710683
"571","BH",0.517432929904329,0.556769233205587,0.533820528836144
"572","NS",0.748799385977146,0.592175592668733,0.503453564044821
"573","NS",0.0473329429026039,0.486504030575409,0.616268364154754
"574","BH",0.383053592591068,0.299723637619829,0.258439554158331
"575","NS",0.193367694160671,0.442805240874242,0.421243429400036
"576","NS",0.662515151052373,0.518360015309824,0.467216256328847
"577","Pulsar",0.392837821919915,0.586140046296296,0.669691931088633
"578","BH",0.393415763346874,0.478003117261082,0.31408457189971
"579","NS",0.520850045727877,0.480201175181755,0.450917889642838
"580","BH",0.383327040079495,0.455438763043586,0.469239570703111
"581","NS",0.611272506153417,0.537194925916456,0.532457087033021
"582","NS",0.362368717251545,0.532542815836299,0.452052339128876
"583","BH",0.0592189550145668,0.369310942236019,0.116060767820474
"584","Pulsar",0.459184574944825,0.505908205149467,0.466848604151754
"585","NS",0.505022750661128,0.49140345440118,0.406507398953654
"586","NS",0.0306931767630086,0.506281583759861,0.470038214488983
"587","NS",0.0746560195911361,0.566965362743409,0.534620570107858
"588","NS",0.366552143027949,0.435473061569393,0.488853125082447
"589","NS",0.251548013655149,0.559581575603927,0.487396834742709
"590","NS",0.573334216467263,0.534527742481999,0.419192880094707
"591","BH",0.593762060194141,0.434207564160288,0.354252312435766
"592","Pulsar",0.135108571383806,0.509537887039054,0.662158106833576
"593","NS",0.671799699680987,0.40937984496124,0.353269727013446
"594","Pulsar",0.304987527829737,0.538376636935835,0.657693328614405
"595","BH",0.212927512956257,0.279179281625711,0.125887012932333
"596","NS",0.483514558196291,0.307987892367868,0.307368462469138
"597","Pulsar",0.556117097372978,0.612878521969431,0.672006164078024
"598","Pulsar",0.16221392488842,0.34674307098585,0.706725468577729
"599","NS",0.237933494559505,0.545833683881591,0.536529799375098
"600","Pulsar",0.494689094580678,0.822882478263373,0.941783220091981
"601","BH",0.597487249037734,0.343092195469753,0.178268088200991
"602","NS",0.198593413102815,0.528595949985737,0.457603934060472
"603","Pulsar",0.2342436485164,0.477754605491832,0.505105401844532
"604","Pulsar",0.403133963341661,0.556043750584276,0.607455777814515
"605","BH",0.0498693539554619,0.451512991641288,0.373404790809226
"606","Pulsar",0.0717623471753233,0.653160979451896,0.732427843803056
"607","NS",0.541491807967832,0.457325776835562,0.322275431416396
"608","NS",0.504402986366815,0.458042269187987,0.439500264592872
"609","Pulsar",0.518583166630462,0.67399443217817,0.790279750509479
"610","NS",0.407775884365611,0.464383252737341,0.334982112303624
"611","BH",0.479275629720925,0.68994558252041,0.591829729467662
"612","NS",0.278201660617435,0.561469396385251,0.464511219174987
"613","BH",0.443034068870304,0.286457089954176,0.171331390355889
"614","BH",0.581755227089015,0.459914285128401,0.266568893179371
"615","NS",0.654409179169895,0.551596464686679,0.518527754226722
"616","Pulsar",0.233142042790715,0.616541879504583,0.751417555001134
"617","BH",0.391780725847322,0.471477780398182,0.484632164765123
"618","Pulsar",0.569537360335063,0.612223930307203,0.801511320844922
"619","BH",0.0576968209248857,0.540011386018754,0.480274150856906
"620","NS",0.605884427973224,0.506833061622197,0.462166930267725
"621","BH",0.143916384661441,0.458754530922845,0.44916195997113
"622","NS",0.240552826318445,0.465596705723151,0.502337430046478
"623","NS",0.286008191300125,0.427479824617144,0.351373240704078
"624","BH",0.454045592087455,0.600340189202341,0.551637266981198
"625","NS",0.319777179450468,0.578522009598235,0.527224711540436
"626","NS",0.118702011210575,0.460684931506849,0.41528979319051
"627","Pulsar",0.368811020640488,0.539102320273868,0.731038156755677
"628","BH",0.0400871784466849,0.351279620853081,0.191398865784499
"629","NS",0.168207752814169,0.553541760300571,0.52545584343784
"630","BH",0.30884545598284,0.49399874501008,0.322161214744335
"631","BH",0.748176408623275,0.442693602693603,0.362632849001386
"632","Pulsar",0.384944556047356,0.491978480615667,0.439812721130058
"633","Pulsar",0.459988553262361,0.380723068273485,0.527826443508406
"634","NS",0.266036065659628,0.578796614215155,0.492354334019341
"635","NS",0.495707666782556,0.586478596168133,0.507907057827365
"636","BH",0.516638287489899,0.291876175360444,0.221270479179806
"637","NS",0.600100306411909,0.545747550326877,0.552811011514083
"638","NS",0.515484486843241,0.491915953824433,0.415916146638265
"639","NS",0.0417580654517429,0.481537958828014,0.513590844062947
"640","NS",0.694487281703763,0.449944707255637,0.391917819848884
"641","NS",0.153970313136037,0.353127229947349,0.353825110293409
"642","BH",0.00477926432231616,0.477651449401146,0.268252649496444
"643","NS",0.569468294278285,0.564709401196586,0.552765136807704
"644","Pulsar",0.176514055728017,0.418046603867129,0.641461887380302
"645","NS",0.0272749042910614,0.375330038589127,0.399791842841345
"646","BH",0.497953446704481,0.461832550674918,0.500039033345122
"647","NS",0.0436187227346319,0.458739240245348,0.572278114944401
"648","NS",0.0163597903222205,0.465074408529552,0.388073630688035
"649","NS",0.250367863504853,0.406002293234957,0.407020063418033
"650","BH",0.548459797407043,0.334743206175243,0.0508922787494787
"651","Pulsar",0.093158588306827,0.444791443850267,0.607441016333938
"652","Pulsar",0.535286968027358,0.359859493591486,0.517242466768634
"653","Pulsar",0.303145722536469,0.629214652421257,0.761059573041243
"654","Pulsar",0.2959532293226,0.62026146818742,0.766779336952439
"655","NS",0.0568733847752973,0.535652698741162,0.526540531375787
"656","BH",0.528948623198829,0.451251740501833,0.361081242038743
"657","BH",0.456286767034656,0.470535151549877,0.41852819028442
"658","Pulsar",0.289943816878904,0.468428504011326,0.41227215806317
"659","NS",0.489838767909159,0.542856777831247,0.585938614999479
"660","NS",0.748942203497407,0.437769660210904,0.356133676417194
"661","Pulsar",0.559256619906971,0.258726567550097,0.327014774277792
"662","BH",0.389799446683806,0.548197248780687,0.504713216540069
"663","BH",0.0123189108391038,0.32618550934073,0.36856475110849
"664","BH",0.250811745136339,0.421585365853659,0.256349952963311
"665","BH",0.282689191137399,0.425491237387148,0.235909026698686
"666","NS",0.692464670399251,0.587435164738894,0.511883875943706
"667","Pulsar",0.285156781308241,0.447400918008341,0.406199143737012
"668","BH",0.548796601555258,0.268855189458555,0.280491190038729
"669","NS",0.579248768000866,0.534828878491337,0.510781479550732
"670","BH",0.0141361668467585,0.455944133254717,0.477089728453365
"671","NS",0.105191733197253,0.511933073271608,0.602412037214288
"672","Pulsar",0.396566715631653,0.350348129763447,0.553869590793225
"673","NS",0.617328228440694,0.466968348419944,0.385825256923577
"674","BH",0.375554383500015,0.548315771655876,0.505598851280151
"675","BH",0.94775724211165,0.489343322776279,0.343502545153676
"676","BH",0.163546888103332,0.612676211453745,0.574245799234904
"677","NS",0.147673750278465,0.559474389916868,0.502411127535319
"678","NS",0.498404214920163,0.633130403378563,0.564102957048687
"679","NS",0.716024848484408,0.59498040528536,0.591054583084388
"680","Pulsar",0.0994140893875617,0.449516524273131,0.628217744280187
"681","NS",0.301746299021031,0.543551108926749,0.510242689982999
"682","NS",0.372462014802077,0.54119673072192,0.494363541057883
"683","Pulsar",0.396873121618713,0.592364486328053,0.935053112567905
"684","Pulsar",0.372282787116386,0.515124963491467,0.927962161693054
