"","classification","relative_intensity","soft_colors","hard_colors"
"451","NS",0.270415611408195,0.43432855178854,0.330751336520933
"452","NS",0.402251580663523,0.487228815130725,0.401660626386109
"453","NS",0.163111634566615,0.479440398199319,0.632532318851345
"454","BH",0.410927725307162,0.345593523675715,0.232436780256214
"455","NS",0.155615111851303,0.368101450764191,0.389009679163862
"456","NS",0.243815206827635,0.513940758857788,0.487252777349091
"457","NS",0.644154708236673,0.56015286406627,0.56250973285955
"458","BH",0.396808274305955,0.364617791920019,0.285316040020317
"459","NS",0.320920396339694,0.439406581906122,0.355127871412768
"460","Pulsar",0.51505774578917,0.41669222964204,0.587022620201143
"461","Pulsar",0.465033260335833,0.535101925852903,0.584672726700846
"462","NS",0.812487716419197,0.63359316855341,0.60455718252186
"463","BH",0.389229570992774,0.451733674111199,0.235685455810717
"464","BH",0.882304083122696,0.309075783424236,0.063435563282196
"465","BH",0.535677432046254,0.291198594546444,0.179740854749803
"466","Pulsar",0.223851089515294,0.517091868794772,0.653000406375581
"467","NS",0.506955616562575,0.466740923551809,0.383560836853887
"468","NS",0.184218521174625,0.504845444174945,0.552270792649342
"469","Pulsar",0.484336604400798,0.586679479259615,0.65734716716299
"470","NS",0.597881396873049,0.529223614041235,0.526272001398764
"471","Pulsar",0.574006676719347,0.585829122645843,0.729508381145236
"472","NS",0.594649018811768,0.500602211277551,0.440136597482439
"473","Pulsar",0.324663668675461,0.575816579856886,0.729605610202625
"474","Pulsar",0.351396120950816,0.557639227147264,0.65297414342122
"475","NS",0.608471960437632,0.541099272738156,0.547291113079421
"476","BH",0.477943962085124,0.274805720168426,0.0355045472114862
"477","Pulsar",0.0775242722041301,0.573627140253914,0.681314729574223
"478","BH",0.361115597159509,0.450174830198376,0.443755619371544
"479","NS",0.626897029533864,0.477138182860805,0.395892199466064
"480","NS",0.460171698854489,0.440923014956065,0.3793464575268
"481","Pulsar",0.830384148126212,0.741812179654244,0.925478531510834
"482","NS",0.674895610936772,0.577169499412063,0.508112659635335
"483","NS",0.106748832677109,0.446597132031009,0.354278304613414
"484","Pulsar",0.11995602383152,0.444901206736507,0.665681654819902
"485","NS",0.303540309514108,0.366716523855397,0.327939198278181
"486","Pulsar",0.421519660359201,0.659528683757503,0.627950428979981
"487","Pulsar",0.562602551614755,0.545020918810761,0.648595067124571
"488","BH",0.117750230771181,0.51442347008314,0.514420160966069
"489","Pulsar",0.266842247152618,0.587145043359973,0.714083843617522
"490","Pulsar",0.57464757160723,0.533979269941415,0.615046718534788
"491","NS",0.160022126936668,0.485105514748747,0.532671957671958
"492","Pulsar",0.388704529885214,0.597494126859828,0.667851373182552
"493","Pulsar",0.346617679997116,0.558057896960309,0.702614987359936
"494","Pulsar",1.00571707519822,0.289438206575121,0.391706854622645
"495","NS",0.760494679313933,0.486998046451053,0.436552337963699
"496","NS",0.21300710695693,0.653460774807222,0.546758462421113
"497","BH",0.292915475814539,0.481218383381767,0.312900926585887
"498","Pulsar",0.399693720054805,0.519494633881266,0.748578333807222
"499","NS",0.650812352264425,0.565405202972758,0.524064420691781
"500","BH",0.312891063317223,0.696430497142241,0.781774487383232
"501","BH",0.359169392138469,0.245612006488891,0.103126629927181
"502","NS",0.187465013491659,0.521019608588378,0.515022849354606
"503","Pulsar",0.34170600931832,0.520556633338308,0.657471080548004
"504","Pulsar",0.467624046455087,0.70438773535348,0.786935554581324
"505","BH",0.42121738878746,0.470970889096738,0.388314898772143
"506","NS",0.498520674824161,0.512677890428797,0.569718805888815
"507","NS",0.689773275770823,0.518783075113935,0.517105575458711
"508","BH",0.578333376282787,0.365279773592357,0.142998903995971
"509","NS",0.723313359664098,0.459086030445496,0.368199876401518
"510","NS",0.0603967594278999,0.392758136828776,0.490758280236496
"511","NS",0.0979181010423989,0.532680613454698,0.505793848207244
"512","Pulsar",0.325589811523317,0.607733316738233,0.748771090740003
"513","NS",0.584683055535807,0.572431060111111,0.560991795366795
"514","BH",0.0060816820258858,0.493192980782986,0.32993411720203
"515","NS",0.233360710947914,0.462155986090412,0.385287972383721
"516","BH",0.573199289395792,0.273742403163213,0.232036855417333
"517","BH",0.162880998087015,0.508411214953271,0.399086062452399
"518","BH",0.0512536233342511,0.492557223966552,0.530608559561789
"519","Pulsar",0.191179234083893,0.48101540464309,0.622772433370131
"520","NS",0.259116281334107,0.503630124616218,0.366582161788431
"521","Pulsar",0.609347507373961,0.415797856935998,0.6252902386923
"522","BH",0.362371958817581,0.611554688563263,0.568713128120534
"523","BH",0.0340379398376628,0.605161998901702,0.510064461616038
"524","Pulsar",0.547976181206088,0.601532211259431,0.723533628097643
"525","NS",0.571807572940008,0.519839284863581,0.493077297523526
"526","BH",0.116386139421318,0.398757964684297,0.127128209729903
"527","NS",0.315250386784468,0.543582486136784,0.355965359144167
"528","BH",0.411222748043312,0.26752306233296,0.106886914536142
"529","BH",0.426304204612773,0.617347806512931,0.598034733716928
"530","Pulsar",0.171929149090688,0.467727231288176,0.540239388928262
"531","NS",0.0362494000974978,0.485694146294576,0.603066271018793
"532","NS",0.344268094815346,0.510315558902047,0.37709628546053
"533","Pulsar",0.477704735068051,0.671533528422888,0.810639099768481
"534","Pulsar",0.307538317580037,0.243891065099795,0.605066374375837
"535","Pulsar",0.0615118411446464,0.614320585842148,0.757998638529612
"536","NS",0.573591864722134,0.536967401201967,0.503820321550236
"537","NS",0.0282028200659402,0.592717336044738,0.644520452969725
"538","Pulsar",0.138484648214755,0.711905729378301,0.842863475177305
"539","NS",0.542431066339097,0.548230554902816,0.49201316305015
"540","NS",0.0445060666352901,0.451195360022634,0.27396074578333
"541","NS",0.24613979777457,0.415745383665392,0.432744398376215
"542","Pulsar",0.455720057326596,0.586199472522741,0.704028796365806
"543","Pulsar",0.241406117625968,0.476735979151963,0.650176037167435
"544","Pulsar",0.220515555683972,0.664786515380075,0.876239481808826
"545","Pulsar",0.427983692498618,0.714729602346123,0.830666887719153
"546","NS",0.165448087964001,0.612857045470039,0.555628007668332
"547","Pulsar",0.256951124330185,0.387946517661146,0.730474328272953
"548","NS",0.711292314691129,0.425807110151944,0.35577442206698
"549","Pulsar",0.0795667702625966,0.51818634778276,0.778134679362166
"550","NS",0.692727285004316,0.519635065450218,0.516700675236397
"551","NS",0.211714884947977,0.49834212997442,0.596585242644627
"552","Pulsar",0.354656884843727,0.509457092819615,0.692956974513565
"553","NS",0.378899541729759,0.444469273743017,0.414093801555503
"554","NS",0.560557482831773,0.555706281226405,0.542502417974853
"555","Pulsar",0.396873121618713,0.592364486328053,0.935053112567905
"556","Pulsar",0.59063193411616,0.430679591447448,0.535793566631318
"557","BH",0.336079808127461,0.6933286351891,0.593210530855027
"558","BH",0.79332815875712,0.603663364594514,0.647236621615273
"559","NS",0.19529030652106,0.400552539186156,0.314261258888596
"560","Pulsar",0.511032502793076,0.611992945326279,0.761876127480457
"561","BH",0.644672340023327,0.652815788850511,0.635351970551868
"562","NS",0.374201079303905,0.547731961486799,0.551077837350474
"563","BH",0.135109712261818,0.479470838665866,0.485584120592639
"564","NS",0.258742970164394,0.49480129359116,0.485695379386968
"565","Pulsar",0.522194781343674,0.656335179269601,0.756633535381767
"566","Pulsar",0.266282934327267,0.34514536901365,0.454361445783133
"567","NS",0.350135619340757,0.384780885516929,0.371262422427635
"568","Pulsar",0.145517823185614,0.292776639344262,0.485943027369205
"569","Pulsar",0.0785155057998689,0.623711735672455,0.737663414351491
"570","NS",0.184976656762812,0.643891138539382,0.572774253220368
"571","Pulsar",0.504761735744215,0.304172668347137,0.505462514196139
"572","Pulsar",0.20755024204007,0.503415640788444,0.517025399681639
"573","NS",0.618887481028571,0.523959707563764,0.487191064462883
"574","NS",0.52327911760895,0.437697016534136,0.384579428851248
"575","BH",0.289405039037232,0.468476357267951,0.699918782442883
"576","NS",0.0639400661561807,0.567481868490702,0.478008815141302
"577","NS",0.683079460790442,0.571344490550727,0.568642923855211
"578","NS",0.815179896831764,0.542405544518376,0.571654014816745
"579","BH",0.84177282205884,0.3991196410871,0.27564377459042
"580","NS",0.267214155105895,0.412100043529109,0.321204524536162
"581","NS",0.203805941322348,0.48780693115146,0.40897699898982
"582","NS",0.597504116857396,0.547014440600721,0.534417264833738
"583","Pulsar",0.244065190731401,0.5417843196155,0.683540102070453
"584","Pulsar",0.170637081173513,0.660651176780209,0.685921080103
"585","NS",0.613227317603695,0.497036165281618,0.504474257017257
"586","BH",0.0754532349429577,0.461565575891702,0.33458503581413
"587","NS",0.387654831779889,0.469539247031997,0.420708601743084
"588","BH",0.291101800097419,0.61267367695225,0.551950227327112
"589","NS",0.578779517289909,0.589280436655411,0.528927482505756
"590","Pulsar",0.304634913827004,0.357466559462028,0.513072619509223
"591","NS",0.666055400728053,0.551977322656379,0.564050425561856
"592","NS",0.0168309341387933,0.550508984448444,0.783947429574737
"593","NS",0.0569503965631834,0.505267905466354,0.537889894343056
"594","Pulsar",0.0872469266302951,0.495875206239688,0.592161145492052
"595","Pulsar",0.180856465116505,0.583791895947974,0.75837468590982
"596","Pulsar",0.27803031999177,0.431421911421911,0.625774777539122
"597","Pulsar",0.151248346102578,0.705692803437164,0.856431752685355
"598","BH",0.262612041779756,0.39858808229994,0.270602151749
"599","BH",0.370767119390006,0.375377336840433,0.184159557297671
"600","BH",0.0530380348112189,0.46930155760431,0.459048127820046
"601","NS",0.338535137927457,0.456874437818569,0.339380022962113
"602","NS",0.321079923649898,0.389196994060316,0.459427276951673
"603","Pulsar",0.569537360335063,0.612223930307203,0.801511320844922
"604","NS",0.643068064597997,0.476968286296189,0.401131336282714
"605","Pulsar",0.0459091407942526,0.285212205122743,0.377440749501415
"606","BH",0.567798484725078,0.28381902163767,0.050491824220746
"607","NS",0.0129182517822455,0.54770768524657,0.485064011379801
"608","BH",0.439755743073821,0.413285457809695,0.288885020454348
"609","NS",0.708728535680354,0.612114964753789,0.54112364588809
"610","BH",0.415945517533689,0.590175920482559,0.555504950919457
"611","Pulsar",0.338791573265188,0.499736703528173,0.712440722429624
"612","Pulsar",0.549672569653798,0.391890806904858,0.694148685574296
"613","BH",0.111608263265273,0.49509258910825,0.46630578637912
"614","Pulsar",0.809924432943655,0.526430494202098,0.574280586420375
"615","BH",0.372194108501524,0.482739939757731,0.291880506689608
"616","NS",0.416128910982517,0.460550215924264,0.411328432659491
"617","NS",0.67985360524599,0.580859601968546,0.496209422780794
"618","Pulsar",0.132256880898648,0.629978388391479,0.821425910750205
"619","Pulsar",0.626079599723673,0.563040750280695,0.660735346905287
"620","NS",0.721574640499847,0.596671194170934,0.501908889655038
"621","NS",0.593484031477447,0.561357137292131,0.535836750646567
"622","NS",0.19123706711387,0.403197868087941,0.285499418882888
"623","BH",0.404747047086525,0.550233558241269,0.512222579607591
"624","BH",0.379612622411996,0.285422379773928,0.15339477312709
"625","NS",0.0440053464914947,0.367960833428214,0.459326788218794
"626","BH",0.36068312184646,0.398380276160671,0.265203512665598
"627","NS",0.0890892325404018,0.576810891431007,0.610441169508376
"628","NS",0.0390666028857006,0.466114275850164,0.666860552790883
"629","Pulsar",0.311253803906668,0.399256657687455,0.499132906894101
"630","BH",0.150597049252872,0.485853770724874,0.50659218728995
"631","NS",0.527995398208034,0.525871094236721,0.509494109288751
"632","BH",0.93971539496525,0.6847180092968,0.659086316761804
"633","NS",0.594635351642343,0.541962098078894,0.547787084155428
"634","BH",0.0631600272372407,0.71163855131448,0.639401314381297
"635","Pulsar",0.368328430313345,0.722668740817561,0.804935870159869
"636","NS",0.00888403351279343,0.525182953077917,0.554008780036969
"637","NS",0.750235452476447,0.464366482755932,0.373634954289492
"638","NS",0.284620997298354,0.491499424773105,0.495141054463703
"639","NS",0.696792709808684,0.467808488902333,0.398765925620261
"640","Pulsar",0.302027139216997,0.483582270061075,0.633853541416567
"641","NS",0.253120233825434,0.51271229950917,0.571922133217868
"642","BH",0.38018317198704,0.3901521347947,0.2645492207536
"643","Pulsar",0.145021253310886,0.598420350805211,0.717226435536295
"644","BH",0.67631233345759,0.58795465367569,0.557522617018487
"645","BH",0.526871660122264,0.5959593146985,0.573055857961304
"646","NS",0.717009490862088,0.453726730924877,0.383529568062175
"647","Pulsar",0.296446463587429,0.576727546601393,0.678570151921358
"648","Pulsar",0.209401690883519,0.640781992367007,0.763329399086571
"649","BH",0.12240584333221,0.478816295453888,0.288215124811614
"650","Pulsar",0.329289712433956,0.586198211812114,0.667139384116694
"651","NS",0.592135718302891,0.539921134083716,0.529617981010046
"652","NS",0.726371697293398,0.574371353201216,0.515107850409234
"653","NS",0.11361066351543,0.373987013319017,0.57441104651668
"654","NS",0.560035065877686,0.508478344348107,0.452782215422001
"655","BH",0.0769540549773437,0.441458173038656,0.565086251420308
"656","Pulsar",0.35289300780828,0.544800523217789,0.700825309491059
"657","NS",0.177222534115209,0.429199412729942,0.409593997052124
"658","BH",0.212228176443707,0.27966986054454,0.0253305378460486
"659","Pulsar",0.159015631075883,0.584188393608074,0.863463131731566
"660","Pulsar",0.19973123779079,0.563347539713289,0.715877577774416
"661","Pulsar",0.155883231530429,0.238245219347582,0.427943909444163
"662","NS",0.643233286922702,0.433984201347331,0.393255131964809
"663","Pulsar",0.564955794272109,0.59929908964602,0.656168259221694
"664","BH",0.350747707722295,0.453134144135517,0.183350811961738
"665","NS",0.658121158592508,0.457324235288976,0.35404514329191
"666","NS",0.110462174626076,0.384226466440983,0.336232312628451
"667","NS",0.548864294853995,0.472642308083031,0.392958767628418
"668","NS",0.0866288071414948,0.413943165498934,0.325334402084064
"669","Pulsar",0.394789906085612,0.698824904239434,0.755449537415325
"670","Pulsar",0.546632688334424,0.426743350107836,0.546659519516593
"671","BH",0.145092774741044,0.672490976749391,0.686036531395006
"672","Pulsar",0.472442343642539,0.568882704989898,0.668051071323745
"673","Pulsar",0.368859936526697,0.425285537179183,0.446878728643599
"674","BH",0.30819520838384,0.80748924862767,0.711558610284565
"675","NS",0.614152621091672,0.570359767434997,0.560319246132123
"676","NS",0.669821114933603,0.453550657297094,0.324002970904511
"677","Pulsar",0.209847517358382,0.590073979716819,0.613595954464636
"678","Pulsar",0.782436285891121,0.492333538668309,0.602993728760116
"679","NS",0.546388626526395,0.538106751732125,0.451185360436483
"680","Pulsar",0.412419741297269,0.490171013992054,0.48367796788076
"681","NS",0.404178004216056,0.438410618056018,0.367865316839607
"682","NS",0.38895071187968,0.473036998238179,0.341784009635258
"683","Pulsar",0.379978728785984,0.444838893254925,0.498150461772127
