"","classification","relative_intensity","soft_colors","hard_colors"
"450","Pulsar",0.222845652359947,0.444050531782094,0.691954404603807
"451","NS",0.00687247966136467,0.261473489722525,0.302070341731105
"452","NS",0.341719684225312,0.547388932190179,0.506903520540733
"453","NS",0.486323910959506,0.498506720692756,0.465798741817347
"454","BH",0.562030654518658,0.410570724109269,0.234936809849323
"455","BH",0.36600132308729,0.664272907753393,0.570292071089837
"456","NS",0.517960004679697,0.482735956860431,0.433596401553874
"457","NS",0.581928048670168,0.531739581922434,0.514097869117429
"458","Pulsar",0.354186103119573,0.512720908392384,0.672594292270185
"459","BH",0.225243079539437,0.437594827219489,0.427974962862541
"460","BH",0.117700313466163,0.426444892024916,0.408894082067496
"461","NS",0.162656280417126,0.405510240630393,0.534341215516115
"462","NS",0.587585424568028,0.486221480455933,0.428348350883116
"463","NS",0.598803124623383,0.548667151995787,0.563964624547332
"464","BH",0.446337707316341,0.731629504732987,0.691946306029931
"465","NS",0.653532486433111,0.462616421673728,0.422499124440102
"466","Pulsar",0.584080281017028,0.342290195545899,0.428004133451432
"467","Pulsar",0.310201356797549,0.395837120523541,0.848517536596297
"468","NS",0.711853477555198,0.515991318130858,0.410872619471763
"469","NS",0.619392579321654,0.560847487454061,0.572488260424098
"470","NS",0.413401152452757,0.459534054067084,0.446908494394218
"471","NS",0.596841246974823,0.512377547372184,0.484047181303009
"472","Pulsar",0.144403636365246,0.414945586457074,0.794226221866866
"473","Pulsar",0.150296706221345,0.55856800820887,0.6957304183137
"474","BH",0.507460199204423,0.330178643735116,0.0788115036479816
"475","Pulsar",0.216339385393045,0.592794901807777,0.697913710711813
"476","NS",0.741880126916563,0.639274121347271,0.54557483697442
"477","Pulsar",0.456294239671036,0.457950028392959,0.636666412911084
"478","NS",0.618935038842346,0.495233662906756,0.432648144939673
"479","BH",0.420037144275373,0.364074565933796,0.239724013564106
"480","BH",0.29146186427689,0.483878266772259,0.362136465324385
"481","NS",0.0660050858301495,0.408567144998929,0.429651354923992
"482","Pulsar",0.181727947862071,0.606339640135601,0.746431557572862
"483","NS",0.763145908662721,0.608300464195768,0.588403741822713
"484","NS",0.549387334194613,0.525761896936509,0.47957527508806
"485","BH",0.330396475770925,0.632518931275897,0.720434782608696
"486","BH",0.0208447243940364,0.480226032077514,0.515570661896243
"487","Pulsar",0.263048617153885,0.517719626168224,0.671838831938545
"488","Pulsar",0.523688992137611,0.404095140407579,0.517760375880971
"489","NS",0.694697099476274,0.487628026435306,0.407311461748881
"490","BH",0.572860841209945,0.411168154573734,0.308576349706005
"491","NS",0.325012603334484,0.418601390898577,0.328729904559302
"492","Pulsar",0.428674932929712,0.389674504225588,0.314480842931882
"493","NS",0.382081357521992,0.506865338491504,0.556401828335336
"494","NS",0.815560091174676,0.573329076159842,0.537150721622052
"495","NS",0.163377413507295,0.59189167108331,0.530345584069623
"496","Pulsar",0.407512454797661,0.546491108999593,0.764983117613956
"497","Pulsar",0.448214553944757,0.388767209011264,0.48231085199417
"498","BH",0.688558493080122,0.359495039904527,0.156821110770175
"499","Pulsar",0.466823142632755,0.541013488880787,0.770325326847066
"500","NS",0.656878175947452,0.503158653685146,0.49978715865441
"501","BH",0.332376000173194,0.390036549456341,0.19277948780155
"502","BH",0.425025412864012,0.333151727170194,0.234935465122655
"503","NS",0.600663794714895,0.502248906298973,0.438534903435779
"504","Pulsar",0.523472668347633,0.590835944778521,0.659734817136518
"505","Pulsar",0.420899260352707,0.345873736753815,0.311462348457116
"506","BH",0.359372835325159,0.307823286975038,0.211874178982805
"507","NS",0.489105792843183,0.453193542290438,0.38220948527759
"508","NS",0.411123124206493,0.437679480074563,0.337989323843416
"509","Pulsar",0.136089612525643,0.650329188002926,0.871772516933807
"510","Pulsar",0.0328746283357825,0.408923454768727,0.582900057770075
"511","Pulsar",0.41340511950926,0.525153217568948,0.554140890998897
"512","NS",0.807948066486712,0.553168392229297,0.523144225615133
"513","NS",0.783646880336828,0.378068171189589,0.346420096325316
"514","NS",0.514415902895281,0.495677671691672,0.421094574771362
"515","NS",0.198233332319826,0.41959344385244,0.497223989280349
"516","Pulsar",0.494523802864588,0.635792496858733,0.73041918554441
"517","NS",0.556540776927553,0.541777496235664,0.512693175224897
"518","NS",0.549428227742747,0.537062624294169,0.518543744964325
"519","NS",0.439470061608969,0.431349974279205,0.372747169607393
"520","NS",0.586018432421671,0.467819708450468,0.42004138938484
"521","NS",0.0417580654517429,0.481537958828014,0.513590844062947
"522","BH",0.219369624637536,0.592717006412097,0.572300054270266
"523","NS",0.0375637415691753,0.56406196991971,0.50526180698152
"524","Pulsar",0.0271633127682662,0.64140054543855,0.727941372774114
"525","NS",0.597114506543941,0.638543218846594,0.568431944832454
"526","BH",0.293910052129772,0.411203412662775,0.332866954973289
"527","NS",0.204234476731359,0.625853849644884,0.648643381556109
"528","BH",0.338025912664349,0.291478003038093,0.121676859216071
"529","BH",0.299460455622821,0.451255079870088,0.455287339600194
"530","BH",0.459900979388185,0.445209801708277,0.292827444005121
"531","NS",0.697093767561317,0.563310153544742,0.53214043276968
"532","Pulsar",0.205353337866018,0.452745330751452,0.629681291740637
"533","BH",0.0108595538224798,0.281171542544336,0.255288322225442
"534","NS",0.120120394684936,0.441299846014974,0.448503590334923
"535","BH",0.365890311078753,0.464212330284533,0.286207635519499
"536","Pulsar",0.229078149460074,0.366353187042842,0.508244580202195
"537","NS",0.571341903118936,0.668168022506479,0.639810533481005
"538","BH",0.210761079945411,0.253641551054637,0.172812316893298
"539","NS",0.592716631882214,0.561525583016437,0.584952185573259
"540","NS",0.290116479386786,0.675636523668503,0.794345040865916
"541","NS",0.609532876844107,0.492754387710202,0.487528768553937
"542","NS",0.361070443609059,0.437421013173396,0.35943025779859
"543","BH",0.523671126063593,0.306516503004156,0.230844880225458
"544","BH",0.0237459711932746,0.423261641261224,0.46700115785411
"545","NS",0.828008847718708,0.478573723678196,0.403148521313904
"546","BH",0.41952287944524,0.475201945026748,0.299707366529183
"547","NS",0.28698055729246,0.496534391725996,0.601648099757026
"548","NS",0.657078387165498,0.511956666916037,0.478826923810468
"549","NS",0.54493070197515,0.540784936018919,0.486690341873265
"550","NS",0.131419458039553,0.646578842433283,0.805727390810196
"551","BH",0.434010400394165,0.421892795805839,0.2376661302819
"552","NS",0.737928852508988,0.574989492537061,0.571479375120671
"553","Pulsar",0.326309309682569,0.549291702804279,0.711483297862497
"554","NS",0.563819209861592,0.570821815683365,0.540855762071925
"555","NS",0.729253939871245,0.39419502968825,0.369091309993385
"556","NS",0.627685068541229,0.578424124629611,0.543744354110208
"557","NS",0.614100834935879,0.510056181847239,0.425008836917395
"558","BH",0.47738977075155,0.369037792782431,0.166547508400658
"559","BH",0.567594816894569,0.406358900245918,0.205134207240949
"560","Pulsar",0.35785067048908,0.574001753407189,0.675637952483539
"561","Pulsar",0.470918756017741,0.462713320138915,0.605207918890368
"562","NS",0.430134105241868,0.505623384063264,0.454013431805343
"563","BH",0.0566776193981105,0.546411671031479,0.575361049091372
"564","BH",0.84177282205884,0.3991196410871,0.27564377459042
"565","Pulsar",0.584606661509625,0.430214521452145,0.442972833451636
"566","Pulsar",0.60901945626427,0.565737420474263,0.746618611808537
"567","NS",0.00888248708888783,0.462642383679774,0.552482782645979
"568","NS",0.644456847687111,0.578827341542331,0.557945824431856
"569","Pulsar",0.543695852370698,0.530532791292938,0.655208366244352
"570","Pulsar",0.341163090959029,0.376319220645034,0.542894233889871
"571","NS",0.644216199924165,0.552692738666704,0.538411574506963
"572","BH",0.175199598878749,0.706541218637993,0.8295380611581
"573","NS",0.0406176326091106,0.428925992779783,0.49465907956474
"574","NS",0.586627770499929,0.555829971314179,0.547121708596945
"575","BH",0.545129828574924,0.421848536172272,0.336342174697959
"576","Pulsar",0.0291028525205582,0.555268550935018,0.776731076316325
"577","BH",0.548395052860185,0.349626412020916,0.164900953333637
"578","BH",0.01321855041775,0.48076235788157,0.343928820902157
"579","NS",0.580545730441496,0.490762649111669,0.46473776716422
"580","BH",0.716260474970238,0.634216118042283,0.606702170770699
"581","NS",0.862161350510166,0.462699221645663,0.400533451878195
"582","BH",0.0536012044958717,0.71075787462245,0.658965786652616
"583","NS",0.0571772853783407,0.365631536604988,0.393203435220242
"584","NS",0.815764335811431,0.568079511853827,0.582412533430966
"585","NS",0.276013458517365,0.411524005258383,0.445932046789743
"586","BH",0.0453879821065928,0.315405226256383,0.466830020213184
"587","Pulsar",0.159616465321294,0.572001265956325,0.74164172451124
"588","BH",0.310650543678647,0.623450258018159,0.567108474448992
"589","NS",0.506508209054419,0.54001905514036,0.493742230118473
"590","NS",0.0247598863392322,0.616861168681235,0.561699419205983
"591","NS",0.73837408996927,0.454113579242514,0.398848092152628
"592","BH",0.343211467399534,0.319161014670292,0.0525024601865584
"593","NS",0.112439399137601,0.46273281437328,0.407794939245509
"594","NS",0.527627328330569,0.494240576684295,0.413940427649781
"595","BH",0.238887024813321,0.237814985456692,0.0298340989225562
"596","Pulsar",0.306739962277635,0.411798582767859,0.484235717735915
"597","NS",0.7566911034316,0.460585633630559,0.404571285045995
"598","NS",0.603757306936537,0.494864273057119,0.463061307796288
"599","Pulsar",0.0918786375529911,0.4338597384955,0.65288912024987
"600","NS",0.136467255616,0.481167049993159,0.520953148687345
"601","NS",0.534295113351282,0.502876451592207,0.458019538809485
"602","BH",0.0274910107195664,0.439551132754605,0.138919140630525
"603","Pulsar",0.260494912001787,0.556913107970958,0.71451925253389
"604","NS",0.245360731005726,0.570032800407075,0.562874224403428
"605","NS",0.195645899957591,0.578984399728691,0.548002050573034
"606","Pulsar",0.511599706438351,0.513608000162605,0.537968451335122
"607","BH",0.325240463777096,0.280469189672585,0.13820406278855
"608","Pulsar",0.556713511427534,0.749377158092574,0.949123367404884
"609","NS",0.481601766278233,0.383052028629435,0.36320898398077
"610","BH",0.271580174033687,0.494673022131601,0.169650979609044
"611","Pulsar",0.361471276783299,0.652173913043478,0.681925808997632
"612","BH",0.405364253204234,0.522781774580336,0.60082528584119
"613","BH",0.324312750569275,0.712851708999129,0.625387678912006
"614","NS",0.0136751984220989,0.292232153662627,0.346925101698971
"615","NS",0.304323638483962,0.363509039979628,0.32676423056204
"616","BH",0.296431334948156,0.28332102047768,0.188692190199564
"617","Pulsar",0.273474335691518,0.461804990349511,0.372127723067741
"618","NS",0.634083779841138,0.571032115953676,0.490263080282847
"619","Pulsar",0.607358595593921,0.593071432136974,0.712050299358895
"620","BH",0.0105630618874666,0.438582594371035,0.329726246369898
"621","Pulsar",0.59934332511942,0.517989685199639,0.639138405132906
"622","NS",0.652214827591212,0.453578824634983,0.446791641706896
"623","NS",0.578871716274346,0.492703660831709,0.452241668450724
"624","BH",0.668737802417783,0.33591796957756,0.101814508907785
"625","NS",0.605192403771382,0.627434028102315,0.620746249722495
"626","NS",0.150062794010336,0.537885775387102,0.413430033024671
"627","Pulsar",0.506305005486139,0.492319832632912,0.633574844033538
"628","Pulsar",0.195154217409201,0.475948710346872,0.488256794412478
"629","Pulsar",0.365178911833182,0.509027174587418,0.589452932479054
"630","NS",0.546026113396077,0.488509035854307,0.458163510287246
"631","NS",0.5748922376303,0.575030983394288,0.542384135647165
"632","NS",0.351906842354252,0.564656498885976,0.363943743030826
"633","BH",0.583273033060014,0.618124840112561,0.578951904506333
"634","BH",0.0752992618351974,0.353326139988741,0.0713691683334378
"635","Pulsar",0.490257695566475,0.547214136152393,0.693700229742102
"636","NS",0.78484900622174,0.570578139358884,0.563767034898088
"637","BH",0.0739918463031057,0.537585083051544,0.414501925034297
"638","Pulsar",0.158971294402775,0.484846984743027,0.621425765049985
"639","NS",0.542447916363237,0.474104984010608,0.23751526665762
"640","NS",0.626920654228785,0.474113177935118,0.443914306189416
"641","BH",0.00834737939777027,0.353931548115685,0.289715836125407
"642","NS",0.0545582843137235,0.534713763702801,0.64710427304488
"643","NS",0.647281401314996,0.526107013626327,0.416872372583335
"644","Pulsar",0.285942299167309,0.398410719850421,0.62305965049302
"645","BH",0.307553599018225,0.383688699360341,0.31674742938187
"646","NS",0.584745098453048,0.44817212143313,0.370698438442185
"647","BH",0.018946709155738,0.319489765648176,0.509304812834225
"648","BH",0.307324081407018,0.476275339719314,0.39524115755627
"649","NS",0.288105850256693,0.435963516809842,0.410920288209655
"650","BH",0.0638515052681436,0.393358524561447,0.253697341362198
"651","BH",0.0146653846430902,0.338029678314827,0.30447207433262
"652","NS",0.576614769217198,0.479435413660592,0.414953747387008
"653","NS",0.735620220930513,0.61268274296556,0.520428293057411
"654","BH",0.390630943235071,0.284266511430991,0.060385354669878
"655","BH",0.110623199622203,0.484599759075986,0.398283409741133
"656","Pulsar",0.49346328684707,0.3332683652858,0.32148653034729
"657","BH",0.126560576272852,0.623041162525784,0.631753860960315
"658","BH",0.322849725334618,0.299217481641827,0.161131995176963
"659","BH",0.622932848423963,0.434295245440034,0.175444405716277
"660","NS",0.115635951082902,0.393689601346967,0.497864799697876
"661","BH",0.728818212956561,0.29674210606362,0.0465936916448801
"662","NS",0.0142407142333845,0.523085134774486,0.380589254766031
"663","BH",0.0781327035483938,0.499134245139268,0.131726358015115
"664","Pulsar",0.23651161663497,0.528376161837069,0.615425769059296
"665","Pulsar",0.348659344029878,0.579300294165224,0.730624563637898
"666","Pulsar",0.608175607231073,0.521716013186079,0.644525736996014
"667","BH",0.124105556477876,0.481997060744611,0.509509083880943
"668","BH",0.549949698410285,0.403015350877193,0.233924299985929
"669","NS",0.687172027420757,0.565426214482126,0.479748402626453
"670","NS",0.631979354113219,0.567162901511531,0.554868431670298
"671","Pulsar",0.247795134141923,0.618087584993581,0.79080609454356
"672","NS",0.587397665986852,0.463219581687496,0.409710106742813
"673","NS",0.0865270312936757,0.575383557194444,0.544636819997951
"674","NS",0.480982219043414,0.553312977389282,0.543123475181899
"675","NS",0.571402928419401,0.582966699067469,0.447106829655648
"676","NS",0.498187004902959,0.519082339006417,0.407277557076533
"677","BH",0.239159817788538,0.632779734943801,0.801433236574746
"678","BH",0.255988642366911,0.299493581439171,0.206404269513009
"679","Pulsar",0.198969269215235,0.692451271380925,0.856794802382241
"680","BH",0.206693359870872,0.374600355239787,0.412775183455637
"681","NS",0.628682812798181,0.493795603914188,0.434393201496883
"682","NS",0.239596147985874,0.522825997869027,0.465528320940053
"683","Pulsar",0.281963389632369,0.540379101624721,0.600650474015639
