"","classification","relative_intensity","soft_colors","hard_colors"
"451","NS",0.678666611004785,0.421977069225825,0.332758144671452
"452","Pulsar",0.129165497951983,0.493710691823899,0.668345159075303
"453","BH",0.471733670560961,0.420257220148408,0.295184375401915
"454","NS",0.477018110657933,0.611923878433986,0.499972740159197
"455","NS",0.516069421469597,0.483119133612873,0.442219545636264
"456","Pulsar",0.310887119828289,0.479101109309939,0.48328919157523
"457","Pulsar",0.0615817304126494,0.438430253603901,0.489113168803998
"458","Pulsar",0.199745366969644,0.398071051901193,0.58089762790473
"459","BH",0.367724925246718,0.298560915014297,0.0623127921695429
"460","Pulsar",0.556713511427534,0.749377158092574,0.949123367404884
"461","BH",0.13265942709828,0.391704804704176,0.0752789692981997
"462","Pulsar",0.5546105458494,0.766370840474453,0.9355291869972
"463","Pulsar",0.0756144032916743,0.572549128301782,0.77323922952507
"464","BH",0.638347696966301,0.353038353901348,0.365023474178404
"465","BH",0.662303714134715,0.656597319232158,0.657977073591193
"466","NS",0.535920628198094,0.487268187125486,0.426206706351596
"467","Pulsar",0.496199809399964,0.743175783324482,0.843468128263778
"468","BH",0.114421618573493,0.545459251462392,0.62469367983131
"469","BH",0.10604162167084,0.385717306269162,0.533218187660668
"470","BH",0.0307172556846606,0.296052536205622,0.491640581652202
"471","BH",0.0188494602629866,0.489812260229597,0.263410686509438
"472","BH",0.476912094132656,0.46510080511012,0.313551361967381
"473","NS",0.639002324408442,0.530487278426789,0.526906833537542
"474","BH",0.255307469719516,0.656312833668446,0.775944675465558
"475","NS",0.62538694817862,0.574294628057654,0.568119617626714
"476","NS",0.738557867943346,0.557481378977283,0.534625747936422
"477","NS",0.321192417017992,0.549454894832595,0.528717408702245
"478","NS",0.0767426432427416,0.474873791131926,0.398022600183144
"479","BH",0.205757292547932,0.483645284390333,0.717769169646404
"480","BH",0.204448817843775,0.420169974008829,0.316714473236424
"481","NS",0.625097700321456,0.547929644012996,0.513394792188451
"482","BH",0.465395539290241,0.446637290096466,0.256630898099581
"483","BH",0.275770860454869,0.61378625629388,0.786154631483881
"484","Pulsar",0.456492642290802,0.465625346798358,0.662531756460797
"485","BH",0.00510940896228191,0.380450117568021,0.43603228962818
"486","NS",0.0698428832737582,0.517466853703788,0.339087049490223
"487","BH",0.0949479144947095,0.546471395527148,0.360820529584832
"488","Pulsar",0.221551899252442,0.615875265768958,0.693149650877524
"489","NS",0.185388291815364,0.465942811794569,0.484691718524733
"490","NS",0.602535123669041,0.551521731516828,0.519541175216978
"491","BH",0.335650132964195,0.427536231884058,0.176003839385698
"492","BH",0.890976934323627,0.291127995041647,0.0605891889708809
"493","NS",0.756645175281456,0.442572175494431,0.376119070714138
"494","Pulsar",0.715257854276477,0.522438342232393,0.684314466994412
"495","NS",0.0732303210300717,0.429395495851442,0.575983558426307
"496","NS",0.231231368155195,0.547119127240831,0.646331021491566
"497","Pulsar",0.134760563133525,0.612665702725362,0.703736059479554
"498","Pulsar",0.43481100867129,0.561463571199315,0.711662915025324
"499","NS",0.664091418061563,0.544548338243383,0.506315209179819
"500","NS",0.555676323215086,0.522256803607132,0.509266880123507
"501","BH",0.135380643917156,0.474337394464038,0.501412805210274
"502","Pulsar",0.344739184433587,0.503643103668669,0.662112774103724
"503","NS",0.410482243729195,0.474237165111064,0.418513220052901
"504","BH",0.2436201933185,0.514632055834456,0.259065420560748
"505","NS",0.271606506985925,0.540623788755011,0.517574654416518
"506","NS",0.499350251262452,0.528802635008649,0.499672906602254
"507","Pulsar",0.324043318324946,0.286635085811913,0.493568068215231
"508","Pulsar",0.443067306947511,0.43022929077217,0.60572061911799
"509","BH",0.427522930879615,0.270282513437465,0.125267159098029
"510","Pulsar",0.554399930247793,0.604769878997407,0.712982758958869
"511","BH",0.533577906012019,0.335793971649353,0.222438556815289
"512","NS",0.517258541935295,0.6487432043963,0.60083947498306
"513","NS",0.43412774241084,0.293122045140674,0.22377932011645
"514","Pulsar",0.238186180520049,0.475662482047313,0.672855670390283
"515","NS",0.646467966956617,0.588429577464789,0.574086490110627
"516","NS",0.668646898324344,0.510909725383391,0.464003307662916
"517","NS",0.0338458797253679,0.51569696969697,0.497816182246661
"518","NS",0.358558437592744,0.353725402877898,0.404409218575661
"519","Pulsar",0.169286978146419,0.402430233755535,0.574793918300055
"520","BH",0.758045665905203,0.500288961664419,0.463412111496096
"521","NS",0.30852127408525,0.50609605258508,0.502845759817871
"522","NS",0.0271373366473885,0.343319971899665,0.523007654209815
"523","BH",0.337035340892753,0.302764401281457,0.0423153029736948
"524","NS",0.503522520127079,0.615335596081589,0.607049017526023
"525","Pulsar",0.352262103161354,0.539501298331733,0.657956617083675
"526","NS",0.536277063475008,0.551511790063816,0.53341506964615
"527","NS",0.656878175947452,0.503158653685146,0.49978715865441
"528","NS",0.59589412883427,0.448127666689373,0.375342580975278
"529","Pulsar",0.354884040219155,0.434705976606313,0.557794991351433
"530","Pulsar",0.241406117625968,0.476735979151963,0.650176037167435
"531","BH",0.235199437632771,0.536570866953062,0.554015606288282
"532","BH",0.505040752483991,0.370626318469484,0.411788700795431
"533","NS",0.601899702637572,0.4949973183407,0.431598667776853
"534","NS",0.719909277899303,0.528666277358219,0.418229644750723
"535","NS",0.788691120709693,0.42590772664353,0.381577710070933
"536","BH",0.319502063957633,0.719220183486239,0.743397333780498
"537","BH",0.919373541067283,0.314048659592541,0.0767631252287094
"538","BH",0.399051969365778,0.371858072013645,0.166098489561301
"539","NS",0.65272460711829,0.576579597620594,0.552998668867738
"540","Pulsar",0.279859609895168,0.653484951346458,0.759690834902699
"541","NS",0.081676051244128,0.511995075530711,0.598120277574172
"542","NS",0.0446442862583169,0.536915050590219,0.634600191276145
"543","NS",0.224083683765757,0.448477650445575,0.415140292930304
"544","NS",0.777707402252494,0.546107604735304,0.580331056093056
"545","BH",0.0810487104325342,0.364155353498204,0.0881031440811046
"546","Pulsar",0.2213644592201,0.517982816927155,0.73825594957441
"547","BH",0.322650757444327,0.367596810933941,0.24102973003759
"548","NS",0.36827259570834,0.545961551079326,0.420406385580515
"549","BH",0.241574492100317,0.320726292419918,0.183333015576443
"550","NS",0.625531262139399,0.505247827325126,0.465704927224416
"551","NS",0.584317454387336,0.469639378983,0.431864681454472
"552","NS",0.696901981856274,0.630915664853952,0.538766326900518
"553","BH",0.436797516084923,0.53861063730811,0.415479815342304
"554","BH",0.286810746609882,0.452660173590406,0.711718313791178
"555","NS",0.720606023244645,0.4773304486878,0.435993300739287
"556","NS",0.316058281363487,0.391663186032913,0.46210095578568
"557","Pulsar",0.056420801632254,0.562377172932077,0.684869356073029
"558","Pulsar",0.246074840687131,0.607897700920957,0.877270841974285
"559","NS",0.292480176104986,0.478942259917035,0.45925064305115
"560","NS",0.51594400016694,0.582342847856506,0.61055935661198
"561","BH",0.430433784269173,0.403152203090846,0.288022781075239
"562","BH",0.477844889674111,0.656688178155993,0.620710128855609
"563","NS",0.590220617595229,0.488771996939556,0.519505968646627
"564","BH",0.0669366823758252,0.497124968055201,0.61618919907351
"565","Pulsar",0.266016156012854,0.543364340362629,0.70226584987822
"566","BH",0.220197463710437,0.451198037385991,0.463570897910246
"567","NS",0.0812072884250408,0.480986753981247,0.512124886329191
"568","Pulsar",0.216377899198012,0.500619578686493,0.588655584718577
"569","Pulsar",0.0384949774390267,0.61112512159095,0.616921602725627
"570","Pulsar",0.188382453294689,0.687095811362054,0.831430562255454
"571","BH",0.265070414430538,0.691667926810827,0.827568710359408
"572","Pulsar",0.551366075895338,0.461138478379858,0.493895386197147
"573","Pulsar",0.539394099289997,0.472909932057064,0.566677275620624
"574","NS",0.225776227743231,0.409053988195159,0.563436343634363
"575","Pulsar",0.391217123074113,0.574887856774245,0.712856951333959
"576","NS",0.123007409991849,0.626876376863569,0.728574157151575
"577","BH",0.442695963497307,0.341714026559333,0.12464663977988
"578","BH",0.414213092243679,0.635727768233972,0.571098237027418
"579","NS",0.14189320315491,0.611605664030606,0.515264708622537
"580","NS",0.67618566100556,0.568751675566794,0.478718733885915
"581","NS",0.6023261538673,0.411527298332389,0.326764382269727
"582","BH",0.0796948300673845,0.5149419843713,0.466784673052895
"583","NS",0.736478959216205,0.606751886684099,0.582537217107383
"584","NS",0.608922899479241,0.550389162485047,0.577802577736931
"585","BH",0.347413157497951,0.413067742766378,0.224239673172946
"586","NS",0.257782261349091,0.59096321235014,0.562520584037765
"587","NS",0.525292496143027,0.39855268758949,0.398168405971074
"588","NS",0.735176881256584,0.465357901383388,0.38853419553907
"589","Pulsar",0.170046525504539,0.356962884000388,0.815570410106035
"590","BH",0.243625530424553,0.55449964226833,0.57445512487186
"591","Pulsar",0.372297629666454,0.547623173337954,0.577983134412803
"592","NS",0.547507055223228,0.417752352832626,0.305129165106702
"593","Pulsar",0.110601932278017,0.674498019396257,0.754329896907217
"594","Pulsar",0.496372762096918,0.780639794297814,0.919400015560915
"595","BH",0.226533882261932,0.435460583309269,0.333560593148117
"596","NS",0.262998110795749,0.581094901175046,0.581801891903155
"597","Pulsar",0.197759882962442,0.601764201348725,0.73885156403191
"598","NS",0.753973220458449,0.566671754997558,0.568382416176182
"599","Pulsar",0.242781153674321,0.534403796280969,0.686144690347778
"600","NS",0.763912521768339,0.596406145641976,0.55891480258337
"601","Pulsar",0.12145207401536,0.681056701030928,0.832854972142495
"602","NS",0.585746389645874,0.550330267205732,0.543159551998005
"603","NS",0.465868359902395,0.435183156603278,0.416869295755533
"604","BH",0.461803944972817,0.399511514305652,0.170666358256713
"605","NS",0.684906406027929,0.624894071113508,0.605999329494193
"606","NS",0.616014468619226,0.565809354058365,0.535757079410166
"607","NS",0.580903696795024,0.498062890086277,0.435999539868145
"608","Pulsar",0.589120638933048,0.53420454709909,0.608194965184788
"609","NS",0.459119003174919,0.403643834379374,0.32582118884153
"610","BH",0.0777391989880691,0.378227208737367,0.0827448513397389
"611","NS",0.793812845689797,0.614397394901676,0.573019815196836
"612","NS",0.171594768635858,0.377731139676948,0.217633865465443
"613","BH",0.249179619901085,0.501676245210728,0.254255509765275
"614","NS",0.389176106254262,0.537064825930372,0.498618560052007
"615","BH",0.319310001103416,0.564307182091408,0.405879027699265
"616","BH",0.00793641024401325,0.349896372607681,0.222597838936475
"617","NS",0.362161674012344,0.453455168475157,0.45410150815293
"618","Pulsar",0.4320190420423,0.61910119796148,0.772825958236293
"619","BH",0.0138953179187273,0.418013034799548,0.206970906493115
"620","Pulsar",0.318348900988501,0.563034713344478,0.710351346066097
"621","Pulsar",0.248523177595545,0.440589455611989,0.601295026384888
"622","BH",0.0625562423972302,0.414261827273542,0.295317388296961
"623","NS",0.0494356825301296,0.40694853578236,0.519952310821236
"624","BH",0.131808705064651,0.481064413594501,0.533273062685546
"625","NS",0.238221136674376,0.510619098262915,0.384724473257699
"626","Pulsar",0.240418286866663,0.534516028633676,0.678116391184573
"627","Pulsar",0.109831239759069,0.442559753276793,0.763725490196078
"628","BH",0.750849650974727,0.650651240765645,0.670706930383594
"629","BH",0.534108126372351,0.289019502371378,0.0821915488186976
"630","NS",0.190645626412833,0.43066260863188,0.325888748024522
"631","Pulsar",0.43294976584279,0.425005999520038,0.423711024620632
"632","Pulsar",0.33498089833467,0.398483747014228,0.553855239171181
"633","Pulsar",0.547378449726295,0.625813241484883,0.78226255428126
"634","NS",0.555160235181317,0.562750616933545,0.481337874715462
"635","Pulsar",0.128878864874842,0.690543264757573,0.754864928497579
"636","NS",0.0265197547449921,0.546208716965717,0.308668177321035
"637","NS",0.545664464060819,0.49548965273274,0.397450943573373
"638","NS",0.677012113008718,0.533714808280908,0.466755999820177
"639","BH",0.0546492838407956,0.537678943120513,0.498956495051024
"640","BH",0.155276607246362,0.483840915644478,0.507622644703293
"641","NS",0.435866327122001,0.439647514479622,0.414804300835861
"642","NS",0.14915653766732,0.547615101594352,0.4049753176209
"643","NS",0.392792374952766,0.358059060246117,0.379702369547167
"644","BH",0.105883403607594,0.387367795231241,0.395137247632729
"645","NS",0.65670486883627,0.570974051016473,0.559298533541783
"646","NS",0.720832094508319,0.520226957042704,0.458801354370862
"647","NS",0.408184406823871,0.433916210011523,0.424333498812575
"648","NS",0.62344183951129,0.490747294631654,0.47872642846526
"649","NS",0.127233365650449,0.378043726038752,0.541548919269839
"650","NS",0.273375228970659,0.550525952057602,0.62032473967879
"651","BH",0.110402210641993,0.466092539432663,0.491436719932964
"652","BH",0.525629650416075,0.613188810330813,0.555349382509278
"653","Pulsar",0.514712234446096,0.233156412478336,0.341951975213013
"654","BH",0.0272161609551521,0.447742397992712,0.17959658925516
"655","Pulsar",0.318069769094877,0.382527537761361,0.483802486835213
"656","NS",0.0353639655230169,0.749153721617897,0.874865674829632
"657","BH",0.778578676888233,0.607707598359628,0.648947933526706
"658","Pulsar",0.264838610009672,0.437397717846975,0.758766533374346
"659","NS",0.330911661137449,0.452359370834444,0.33178276922076
"660","Pulsar",0.210196251269565,0.542673433487676,0.44383790695387
"661","NS",0.843865033418963,0.559269053498765,0.601475672824269
"662","NS",0.310463284634373,0.52838617980722,0.452223816355811
"663","BH",0.723161401553684,0.728816294909455,0.724086320673938
"664","BH",0.408604479285672,0.364926372155288,0.160948001414927
"665","NS",0.440044364077857,0.491138357085006,0.493928981508457
"666","BH",0.0719039848858697,0.416902341617231,0.422725597930172
"667","Pulsar",0.203227114216334,0.36844034455373,0.578985949908369
"668","NS",0.524405228066866,0.60378515542398,0.507426588501275
"669","BH",0.0373112991923213,0.504218443427077,0.337455753179216
"670","Pulsar",0.837750997273195,0.616724784670047,0.751849250969673
"671","Pulsar",0.631910141917631,0.515011879904961,0.681271884167692
"672","NS",0.206139104017129,0.51893589084889,0.640779927190881
"673","Pulsar",0.410014449915375,0.494878098750256,0.635361975892923
"674","NS",0.566483434389861,0.560672543516359,0.532690151373575
"675","NS",0.153728969506423,0.558973410106332,0.540485855021711
"676","BH",0.943217957087332,0.338568941927081,0.13100826031474
"677","NS",0.645938998731462,0.599184014764993,0.577747000391044
"678","NS",0.579315668143996,0.651579592111673,0.567595625759417
"679","NS",0.596894690920837,0.688919102651258,0.654516862043185
"680","NS",0.653313147163849,0.452372838747521,0.366641899531578
"681","Pulsar",0.413395335340198,0.555317662437177,0.665048296467313
"682","NS",0.536932592024154,0.562500801926824,0.525279666975281
"683","Pulsar",0.243080518750094,0.346659487593664,0.495425878439254
"684","NS",0.797450556979116,0.558106565526384,0.603066185955744
