"","classification","relative_intensity","soft_colors","hard_colors"
"451","BH",0.156907251591415,0.6293849744053,0.581834107498341
"452","NS",0.82515062306106,0.535357754432094,0.474771438117685
"453","Pulsar",0.263291370300466,0.198818192670407,0.440078421557586
"454","Pulsar",0.705108096747132,0.438624154305935,0.558799371730766
"455","NS",0.215739875590656,0.540226373971121,0.530961541052972
"456","NS",0.521641138761072,0.489064769402404,0.435603506405934
"457","Pulsar",0.145101756214444,0.60207646031438,0.684514193399492
"458","NS",0.617982644650218,0.459886379382015,0.399418369508696
"459","BH",0.426146420850401,0.3083912092094,0.20463538722442
"460","NS",0.735515723785884,0.470474121207418,0.441534634018594
"461","BH",0.359202516971925,0.342803723123196,0.293158469945355
"462","NS",0.559451340575854,0.541846422341618,0.508383056178848
"463","NS",0.646915977822632,0.526590281575543,0.500007043741636
"464","NS",0.469334393953704,0.564727323682462,0.580568613722745
"465","Pulsar",0.205353337866018,0.452745330751452,0.629681291740637
"466","NS",0.67143531246846,0.582381310202961,0.56748163665354
"467","NS",0.358059047752106,0.530654654171527,0.450130367857255
"468","NS",0.452284200322396,0.334065300516334,0.137010382903917
"469","NS",0.320162988643971,0.586037664359153,0.51635654486123
"470","Pulsar",0.4288377696672,0.41743366355184,0.863490687183765
"471","BH",0.578562832679971,0.317671636368355,0.311498376453336
"472","Pulsar",0.536629225493239,0.724353102816579,0.903563542412514
"473","BH",0.341373297997289,0.597625227017988,0.556926184064629
"474","Pulsar",0.486750283410367,0.576856355658356,0.613988270704689
"475","NS",0.243617431958463,0.55152498844933,0.555229915751859
"476","BH",0.0741486819558122,0.489653450781452,0.411780422138644
"477","Pulsar",0.0209573709351026,0.639804024817418,0.728638449066887
"478","NS",0.0328579864633655,0.384523951028171,0.348187311178248
"479","Pulsar",0.0305850687019815,0.588855927868948,0.669392839097073
"480","BH",0.471837204729288,0.426490493071221,0.251325199831721
"481","NS",0.676848097767885,0.558206092811504,0.511167052034115
"482","BH",0.460065812764147,0.417553998180106,0.32491442316588
"483","BH",0.0653974593033585,0.495432244967011,0.525394510011935
"484","BH",0.467147283433243,0.55867946708464,0.250228842473163
"485","Pulsar",0.199933932324471,0.560127206389902,0.747069246580197
"486","Pulsar",0.548678657249794,0.352600517578741,0.318850444946208
"487","Pulsar",0.262739865119594,0.370332260719898,0.478888940498862
"488","BH",0.368300623696995,0.696979979640312,0.799602474914244
"489","Pulsar",0.285576250053043,0.362520874174109,0.404759214481029
"490","NS",0.691904315059031,0.582455316526282,0.409300394436371
"491","BH",0.266609763037013,0.620945085100127,0.689162581371052
"492","NS",0.717017826022334,0.540273425892596,0.532516345689688
"493","NS",0.856080722181643,0.484863559580462,0.377555298433164
"494","NS",0.158064806016182,0.449458912396956,0.427513140411321
"495","NS",0.507696485658505,0.478536424669689,0.422748200376623
"496","Pulsar",0.501506532645319,0.625013150973172,0.75152497472899
"497","BH",0.465395539290241,0.446637290096466,0.256630898099581
"498","NS",0.197293033796685,0.436854911198587,0.411876572982334
"499","Pulsar",0.33775438484113,0.546526993584969,0.58530529738756
"500","NS",0.571146936599462,0.466403315884722,0.416760608316495
"501","BH",0.261305244762557,0.683801500301918,0.638073117079038
"502","NS",0.177248601075,0.571348423871576,0.491816726601957
"503","Pulsar",0.150518781384971,0.648724954462659,0.710043602465795
"504","Pulsar",0.66148085552748,0.551818570817287,0.660783107167147
"505","NS",0.754346193192328,0.567802041924242,0.489418660782015
"506","NS",0.616479506944493,0.453954149635685,0.398390539032365
"507","NS",0.235663364691068,0.424729654655625,0.403114024504678
"508","NS",0.91032994181186,0.467333124131439,0.421695073637487
"509","NS",0.664845196989999,0.530126143786462,0.527359286896039
"510","BH",0.0389737345638629,0.444780667504159,0.521564224561968
"511","NS",0.0700277984437138,0.480793694892453,0.523555221597542
"512","NS",0.336456950404625,0.542167125463426,0.510418901095516
"513","Pulsar",0.179951927669014,0.784525924729446,0.931806563746038
"514","BH",0.456417395818242,0.295475990579005,0.0401846265967569
"515","Pulsar",0.279872816618773,0.808209263854425,0.938496734193163
"516","NS",0.135234075247643,0.523416397184706,0.503625629036732
"517","NS",0.320321052493161,0.532017101834052,0.388332782062218
"518","NS",0.651442189085625,0.573329910429917,0.515245629636603
"519","Pulsar",0.298468644824355,0.286478250478011,0.324021397639467
"520","Pulsar",0.430613444652199,0.268244739183513,0.317857418409073
"521","NS",0.558483134524511,0.575543857715063,0.563229854296197
"522","Pulsar",0.474661387077019,0.375665671641791,0.531192282174046
"523","NS",0.476270028616674,0.618211174879197,0.625554773786495
"524","NS",0.756573082716202,0.553940605489557,0.480319730212181
"525","BH",0.400355219816511,0.501431258689785,0.362876254180602
"526","BH",0.394774333484752,0.839444096804978,0.755496212174451
"527","BH",0.454831890549325,0.390364269825957,0.129782633435757
"528","NS",0.528117401715549,0.487534151676254,0.437497330041096
"529","BH",0.63616036103036,0.559658446028938,0.508597266225497
"530","NS",0.049178150685339,0.632558855208494,0.641687387464632
"531","BH",0.375936924260577,0.413620436436807,0.344299181440819
"532","BH",0.496415412823992,0.450108361204013,0.182353456026862
"533","BH",0.00438314877626235,0.472301219045718,0.326955710164602
"534","BH",0.24627997862497,0.749150420318369,0.873053946415641
"535","Pulsar",0.248212442145008,0.524314928049848,0.621632148316926
"536","NS",0.114922413750276,0.417835195709905,0.371930795847751
"537","NS",0.42839472743155,0.460186809239027,0.312275364464846
"538","Pulsar",0.308625172072895,0.564573835766634,0.64745596411718
"539","NS",0.440659514587556,0.410131991663684,0.363893303064699
"540","NS",0.670848015609985,0.521328734797604,0.439824649492102
"541","BH",0.415095265989619,0.603108750080247,0.480962285575161
"542","BH",0.872862214138878,0.56815683400513,0.600452041248764
"543","BH",0.469370269669965,0.283555917396001,0.281767955801105
"544","NS",0.0958729555759677,0.646325205450079,0.459317033542603
"545","NS",0.289732807194879,0.549502539483754,0.501472484745828
"546","NS",0.588774123210966,0.544990040703213,0.497849565134283
"547","NS",0.633563497110041,0.51651395695717,0.501933099189939
"548","Pulsar",0.468588232490416,0.587818734311005,0.708805465847785
"549","NS",0.606671128660753,0.451292738061599,0.37665516411203
"550","Pulsar",0.636826334295984,0.591239021557669,0.6802691155806
"551","NS",0.772407778282151,0.467858083779749,0.432196904624323
"552","BH",0.404694582141143,0.255960089035823,0.0908023597529405
"553","Pulsar",0.0346573216829003,0.600629173284809,0.748914139455518
"554","NS",0.579056389675461,0.451997366655901,0.352066030738954
"555","NS",0.642759733024351,0.510862117316968,0.472199947851379
"556","NS",0.599776006224389,0.553121558771328,0.544224100398839
"557","Pulsar",0.157008567659264,0.512809793968349,0.873822596860258
"558","NS",0.502887512368182,0.473907415867215,0.420458453202714
"559","NS",0.202537544464726,0.570880791977719,0.57885457190396
"560","Pulsar",0.511032502793076,0.611992945326279,0.761876127480457
"561","NS",0.0386454998334245,0.430059253492496,0.439685009907221
"562","BH",0.374887176972949,0.639502513139976,0.585335472303482
"563","NS",0.577342358114092,0.572718386208122,0.541343067410925
"564","NS",0.453133577738506,0.570413958851994,0.444212052762208
"565","BH",0.366207597682647,0.412934889300905,0.255583675614377
"566","NS",0.428327359911812,0.488410073274032,0.402568340750159
"567","Pulsar",0.163076137736501,0.492198823429107,0.635852286622646
"568","NS",0.559136843025911,0.574085875146941,0.477248436180008
"569","BH",0.280469474759332,0.258329399820097,0.130343520418553
"570","NS",0.514760749995206,0.494135927346949,0.421051322218362
"571","Pulsar",0.322521176550393,0.568811657873576,0.818977513194839
"572","Pulsar",0.0917409209038682,0.667134831460674,0.851859568705073
"573","NS",0.807823762498814,0.559699851219355,0.54723683160238
"574","Pulsar",0.12700559363719,0.448014713837499,0.597252920745185
"575","NS",0.197203129886826,0.433994026608743,0.280738376606573
"576","BH",0.469003381535895,0.67724890284423,0.590960408364131
"577","NS",0.15954923094685,0.612169947410708,0.588401015474356
"578","Pulsar",0.176597659864151,0.333826121567067,0.668280528893797
"579","Pulsar",0.581021348362699,0.495469372961218,0.637008448941275
"580","BH",0.115857806413044,0.506646616017488,0.353315219873054
"581","Pulsar",0.444199270340351,0.607112714996653,0.735335633626098
"582","NS",0.678137917763446,0.5003003003003,0.448316510719811
"583","Pulsar",0.0750745183163256,0.551318370015254,0.721982176613557
"584","NS",0.432611783472118,0.58049288709387,0.558475138420718
"585","BH",0.50366075444237,0.626573270333562,0.588265885669709
"586","Pulsar",0.364198285737478,0.590600211170371,0.542367752088125
"587","Pulsar",0.381387063171777,0.439107492311993,0.789887419819348
"588","BH",0.24828105084561,0.457528118044193,0.469426888190844
"589","NS",0.53081102292715,0.401853927739933,0.302206037682705
"590","NS",0.492211620680546,0.595673308041109,0.588290450797882
"591","NS",0.624068097147781,0.480353957597666,0.419365041143882
"592","BH",0.171032719419475,0.237127819166518,0.287813330801367
"593","NS",0.403746761953054,0.41679189657348,0.319656884392522
"594","NS",0.713178701575517,0.547376015839546,0.559349942336405
"595","NS",0.0542410891522446,0.368428515986506,0.543715390297691
"596","NS",0.357682796034529,0.480918085026214,0.428708530805687
"597","Pulsar",0.131982363023168,0.614072388343881,0.790143542792909
"598","NS",0.146732316422107,0.47689809259264,0.538078241750263
"599","NS",0.386144188376819,0.426134847271757,0.334561823041215
"600","BH",0.281362684494516,0.459805987677161,0.401059503424658
"601","NS",0.460226229751565,0.358463835398481,0.371759708867379
"602","NS",0.63477192784097,0.474166573337813,0.489692775885805
"603","NS",0.546515332941687,0.49921417568109,0.448664858952056
"604","BH",0.22073121399465,0.67662839313021,0.667478640247228
"605","BH",0.40925727799788,0.596576151888214,0.474292314135948
"606","NS",0.755692520686808,0.574119281402045,0.596733688494687
"607","BH",0.189435801815153,0.300632537741419,0.175191360785351
"608","NS",0.0887078685206476,0.415412281870254,0.533312064656777
"609","NS",0.0483129740827134,0.474310101930886,0.504491485705359
"610","NS",0.269342642232485,0.537144884881124,0.541442633799322
"611","BH",0.389229570992774,0.451733674111199,0.235685455810717
"612","NS",0.252559541625971,0.640456532827105,0.566655051233921
"613","BH",0.370021576122815,0.738738756165974,0.642513803526715
"614","BH",0.576898873781753,0.581779383044662,0.424653271231626
"615","NS",0.424629275566006,0.691611975286963,0.633660505529692
"616","NS",0.199089335150543,0.60844466843731,0.590270385696768
"617","NS",0.382396251896652,0.439785195409711,0.41061055755777
"618","Pulsar",0.167903117291188,0.643723115655692,0.787077658361143
"619","BH",0.453265799966627,0.344056900317889,0.227888454543554
"620","NS",0.648356640215306,0.553478217056867,0.521930203118707
"621","NS",0.672654415115044,0.598241890105356,0.528895369450256
"622","BH",0.245823244980149,0.237757864345114,0.0297041758716978
"623","NS",0.0712270852461522,0.43105013079921,0.34049136704004
"624","NS",0.614333614739917,0.450352179706834,0.425279501045019
"625","Pulsar",0.563351007843844,0.558712280406825,0.717301168488504
"626","BH",0.101764907647753,0.499079178885631,0.310349561130805
"627","Pulsar",0.475207740463736,0.670159896283492,0.765487575373507
"628","NS",0.0589448014067642,0.459916081248609,0.447211738677772
"629","Pulsar",0.191566008426063,0.596431924882629,0.781194318586774
"630","BH",0.615797869533029,0.352622537912719,0.168631325366428
"631","Pulsar",0.423423078516494,0.502234607497765,0.576193034291342
"632","NS",0.447531436912199,0.448516636260968,0.379164068898913
"633","NS",0.149677949634837,0.488656541708413,0.409264373875474
"634","BH",0.744935408033708,0.639676615446396,0.631955314676246
"635","NS",0.482164567432439,0.462924777970807,0.434392312427331
"636","NS",0.318468810564957,0.422771206170778,0.321900683748878
"637","BH",0.137332018983944,0.447220749108938,0.478340316573557
"638","BH",0.311683024346292,0.455456250835566,0.440640346280013
"639","NS",0.288652251371181,0.443723637280497,0.261578367523394
"640","NS",0.290958814491267,0.55087401340592,0.567361000053308
"641","BH",0.136954356493736,0.468551465194634,0.492080466735584
"642","BH",0.335803409525533,0.30900172811656,0.073649164181175
"643","NS",0.0360111253528246,0.534353385034584,0.576495258066054
"644","Pulsar",0.310887119828289,0.479101109309939,0.48328919157523
"645","Pulsar",0.312950442893347,0.574640142325732,0.748469778117827
"646","Pulsar",1.00332037556686,0.658870902608716,0.928050656076004
"647","BH",0.0433874630665865,0.43629824534089,0.407003406708595
"648","Pulsar",0.185316807612625,0.539961139896373,0.577453896490184
"649","NS",0.0581109198131258,0.585650224215247,0.652021089630931
"650","Pulsar",0.577525152787527,0.519892613004707,0.713150084793669
"651","Pulsar",0.669897672811329,0.662938394264806,0.750456977998987
"652","Pulsar",0.339960003209041,0.377559406825085,0.571403966340239
"653","NS",0.562079134298337,0.607727526306677,0.532608778698858
"654","BH",0.0851458924514093,0.51543842593571,0.518106727758044
"655","BH",0.155362149275257,0.610499986180592,0.676554969015378
"656","NS",0.409944471727988,0.495264503466887,0.461318703087252
"657","NS",0.623717623858689,0.538326471874336,0.512561068691379
"658","NS",0.574024962299947,0.473222583643123,0.438475191942541
"659","NS",0.759531855754015,0.414120171127892,0.316461457029646
"660","BH",0.175373401161279,0.582807757711432,0.482518322720173
"661","NS",0.576742097274154,0.530084427872395,0.472035829363912
"662","NS",0.842581436357388,0.54423503947721,0.374822719032372
"663","NS",0.216771795463788,0.428328700664781,0.460434699470967
"664","Pulsar",0.544142798935891,0.610631860173174,0.6641260585867
"665","Pulsar",0.369142138385296,0.396652219399193,0.681081337293813
"666","Pulsar",0.643191459189466,0.529440321797628,0.679317515833255
"667","Pulsar",0.882714393052386,0.60457757478999,0.71330824685539
"668","Pulsar",0.249880302144742,0.623176170065377,0.661770135043233
"669","Pulsar",0.372855289412384,0.426506646018841,0.586055934610996
"670","Pulsar",0.174223725591971,0.455369890539897,0.468152126203816
"671","NS",0.384571741664615,0.468876051349244,0.22129445612215
"672","NS",0.540568423664365,0.51778882993335,0.437408914257955
"673","NS",0.456811573055369,0.605171259311615,0.687459280390172
"674","BH",0.482231300732136,0.473712109587512,0.247036283079871
"675","BH",0.127683641555533,0.449306429702008,0.430203618450746
"676","BH",0.431555855414017,0.436620875509399,0.295417180435676
"677","NS",0.641284167013498,0.504823027580937,0.45231096052485
"678","NS",0.618687572965509,0.616527870555927,0.553240024143018
"679","NS",0.218680170163184,0.343218999927073,0.377885914282206
"680","NS",0.155683497818587,0.640724063944879,0.794710631919934
"681","Pulsar",0.925801295360605,0.537201188568376,0.548267518310616
"682","BH",0.30316726244848,0.405408112168252,0.242729591836735
"683","NS",0.360452865067597,0.439920518876767,0.299175905799934
"684","Pulsar",0.512718285645881,0.530169855580363,0.741043055642096
