"","classification","relative_intensity","soft_colors","hard_colors"
"450","NS",0.17691591935922,0.596839152866531,0.581263246411134
"451","BH",0.0261905077388648,0.476320499910132,0.175384114356165
"452","Pulsar",0.28436074503314,0.510797552217671,0.660441604942605
"453","NS",0.51294462394728,0.541666666666667,0.542213177217346
"454","NS",0.610077575006448,0.524468315837999,0.521048216288052
"455","NS",0.358766565951868,0.530357581042507,0.487835484222112
"456","BH",0.340843812845232,0.70580007500097,0.633342376195605
"457","Pulsar",0.730079334413278,0.604211784199923,0.694924685232553
"458","BH",0.461677808634951,0.321242628000451,0.0724325212266814
"459","Pulsar",0.135403567408869,0.513702972228318,0.658016117969822
"460","NS",0.0945098406556784,0.508579859830321,0.356181860357226
"461","Pulsar",0.110251355078637,0.509637718319206,0.659535253892956
"462","BH",0.154261523501656,0.247203629666232,0.0644783118405627
"463","BH",0.201974225070064,0.399553353339382,0.241708750870328
"464","BH",0.469003381535895,0.67724890284423,0.590960408364131
"465","NS",0.409944471727988,0.495264503466887,0.461318703087252
"466","NS",0.682417501946112,0.548051521046276,0.545765219619053
"467","Pulsar",0.40046478068656,0.598208706519475,0.554217486198485
"468","Pulsar",0.864728181949893,0.590965754931437,0.700512606039369
"469","BH",0.0730799551725257,0.632900356015532,0.769691659407224
"470","BH",0.0444347491735704,0.529306956007606,0.419441624865728
"471","NS",0.493501948467719,0.557874726371981,0.538327351472741
"472","NS",0.195977206236009,0.571061676532366,0.600904310130405
"473","NS",0.59473202899721,0.701761081908082,0.654300828228896
"474","NS",0.745003899347359,0.592358876091645,0.615856026747276
"475","NS",0.573171608002378,0.502617750564917,0.4528319905701
"476","NS",0.786809566867372,0.540570123257031,0.565700018556945
"477","NS",0.65914095582925,0.484746122321359,0.388999973516248
"478","NS",0.742593658370806,0.560365242939332,0.499425923300643
"479","Pulsar",0.547236811837352,0.202788837508258,0.37113039069322
"480","Pulsar",0.325589811523317,0.607733316738233,0.748771090740003
"481","NS",0.602577516349864,0.587749004974065,0.475703837471783
"482","NS",0.700039327645642,0.494546179381014,0.473605842197103
"483","Pulsar",0.174587047725403,0.562532705389848,0.709065599443188
"484","NS",0.279473258149612,0.507934137568336,0.527355116977847
"485","NS",0.728518685620783,0.51157523093699,0.444830663186254
"486","BH",0.0611674466313207,0.267259012010646,0.0770390412626283
"487","NS",0.225791900694692,0.582256846081209,0.65858558834349
"488","NS",0.598295398882451,0.520251840227179,0.466443650265957
"489","Pulsar",0.53819702121397,0.499765000783331,0.639453477868112
"490","Pulsar",0.200298736382806,0.537388087932411,0.617289102162876
"491","BH",0.414594959143161,0.384599740455945,0.252543668764336
"492","BH",0.357309228989222,0.603752938315636,0.666473357440131
"493","NS",0.337353577066068,0.519301425958597,0.510829641098282
"494","Pulsar",0.162789905105197,0.479025855594893,0.715690866510539
"495","NS",0.54101193607356,0.399754096889415,0.358590266123232
"496","Pulsar",0.258174438038499,0.568003079799813,0.670525565202802
"497","NS",0.0356352355461238,0.532138672154106,0.545757256229536
"498","NS",0.461265952189154,0.439587808598736,0.3610775892667
"499","Pulsar",0.456492642290802,0.465625346798358,0.662531756460797
"500","BH",0.0278517283351415,0.219945823084348,0.449378564599611
"501","NS",0.407527570817012,0.545320841681046,0.396071434065004
"502","NS",0.0342982238161742,0.479142747799464,0.48401364842664
"503","BH",0.22073121399465,0.67662839313021,0.667478640247228
"504","Pulsar",0.510165664924144,0.522739378566899,0.696187815865532
"505","Pulsar",0.397269546883504,0.619665792218281,0.78220038047452
"506","BH",0.62620525916215,0.628127786469476,0.575982719773569
"507","Pulsar",0.101732908625619,0.489795918367347,0.739154310818232
"508","Pulsar",0.506527668060382,0.401664196199973,0.547622989442584
"509","NS",0.123831140531937,0.508647526807333,0.720621496705674
"510","BH",0.36179160089368,0.684980586477066,0.601362660782412
"511","BH",0.0105949159133614,0.389562303868309,0.150757460606982
"512","Pulsar",0.131957903217289,0.682860998650472,0.757919134689673
"513","NS",0.385464369859934,0.458246178600161,0.437700925474915
"514","BH",0.113400457049943,0.375055946670317,0.265540394195365
"515","BH",0.47042134338343,0.29952018017724,0.165000599848903
"516","BH",0.0672267658481059,0.498470486994428,0.542157897151246
"517","Pulsar",0.399917112476029,0.547752154670394,0.705811046291386
"518","NS",0.27919013278142,0.506651821938747,0.512747875354108
"519","Pulsar",0.147173100760796,0.646542409508374,0.827647523709168
"520","Pulsar",0.363824046137981,0.383510591927469,0.511129929833051
"521","NS",0.296675625674941,0.516578450396757,0.566812862659861
"522","Pulsar",0.555140399530704,0.588954695792631,0.682540939783371
"523","BH",0.318602612493294,0.529053286212021,0.591337375313579
"524","NS",0.238712623882028,0.666069405765896,0.716031878847981
"525","NS",0.0395394085787047,0.541966447156811,0.494974288140813
"526","BH",0.480830333136363,0.594363377119801,0.568082288498899
"527","BH",0.564638810848879,0.632227775140453,0.600664821293763
"528","Pulsar",0.407848563212936,0.562310210198367,0.588250570405684
"529","NS",0.0390956879844713,0.459343305619518,0.47417772155361
"530","NS",0.756950709648389,0.541740826091721,0.485477501358484
"531","NS",0.0355563175183396,0.534190503707984,0.508830190212148
"532","NS",0.227613881854753,0.482565332315993,0.398376199038393
"533","Pulsar",0.358575216632688,0.449383106611832,0.562765342778908
"534","NS",0.42875245711845,0.486187692986326,0.477237665142633
"535","BH",0.421345045739322,0.507576862611627,0.278878788598011
"536","BH",0.00345207126527282,0.662149543898293,0.556815326633166
"537","NS",0.254085389334371,0.55946411338392,0.467254004576659
"538","NS",0.186336903271132,0.489841601129082,0.439268623863148
"539","BH",0.0359759328629709,0.470203876480382,0.443325851597571
"540","BH",0.038345238621731,0.429220634092868,0.486317705090752
"541","Pulsar",0.210732418724774,0.574648982169752,0.725367796982339
"542","NS",0.0335710689116758,0.445210484511517,0.534073323016169
"543","Pulsar",0.176216577714709,0.434121047262836,0.634531979138073
"544","NS",0.72123363071481,0.488240348811305,0.454489941310174
"545","NS",0.636743495806066,0.539032061544565,0.53966794236034
"546","Pulsar",0.4779741515201,0.288924788352215,0.399097947051911
"547","NS",0.530413775475189,0.46968449336916,0.464251313485114
"548","NS",0.191155943584679,0.390220094556628,0.31543138114387
"549","BH",0.501760019222783,0.610427510120557,0.468242209322096
"550","BH",0.337902273158626,0.254827569963075,0.107072452692552
"551","Pulsar",0.212497272344241,0.491816012872441,0.637396571519062
"552","BH",0.444726652612387,0.41202857098201,0.264751294830451
"553","BH",0.193120279457598,0.505446996126105,0.512952384967224
"554","NS",0.195556353391601,0.393286904394587,0.338398929735879
"555","BH",0.108054215428517,0.435161052372756,0.520517637236485
"556","NS",0.0176910777263608,0.368554949216398,0.435621051169895
"557","BH",0.00842668936751077,0.526411369917094,0.564676210694392
"558","NS",0.584317454387336,0.469639378983,0.431864681454472
"559","BH",0.371712129562747,0.42320844172191,0.23070789031897
"560","Pulsar",0.0263067152317912,0.571423275126979,0.699857198494093
"561","BH",0.205296435977486,0.271582227800983,0.31607502082783
"562","BH",0.158569689059809,0.477944239878818,0.458133989231669
"563","NS",0.251354390396416,0.579759391186791,0.599740449135843
"564","BH",0.404665050515854,0.41374817993716,0.269271181583723
"565","Pulsar",0.232015368683725,0.528518518518518,0.661975570897504
"566","BH",0.579858813345132,0.450513324037776,0.259580230640343
"567","BH",0.750849650974727,0.650651240765645,0.670706930383594
"568","NS",0.692260244762323,0.555194782564248,0.569005972035946
"569","BH",0.395921001459013,0.279182178716166,0.0563924295094631
"570","NS",0.290106890343829,0.60233380291628,0.560139621128326
"571","NS",0.73026195175101,0.591438733450299,0.602564586000906
"572","NS",0.439972853556679,0.515262618344087,0.522342650694048
"573","NS",0.0308733444170961,0.589633302583026,0.568783549626183
"574","NS",0.27933470270732,0.471926275001659,0.420965323395258
"575","NS",0.627969160734004,0.599576590053192,0.589404368775169
"576","NS",0.0533019200987578,0.518346475865815,0.52450073964497
"577","BH",0.0144425805275422,0.46808814058331,0.214292994842454
"578","NS",0.227919072065855,0.493994000594958,0.456850731830086
"579","Pulsar",0.363332255195799,0.448927038626609,0.560297748860011
"580","NS",0.6835923389602,0.606633509924327,0.518548147724874
"581","NS",0.635149801229861,0.570546701286328,0.538347967068831
"582","NS",0.361382307969239,0.549199805319362,0.511506555230845
"583","NS",0.0256814667501293,0.275781407541843,0.448359547800442
"584","Pulsar",0.242175458030019,0.251685215569217,0.622352577340157
"585","Pulsar",0.272467518536696,0.557828556621593,0.727197765212709
"586","NS",0.291734726213147,0.483941260066319,0.429974585139782
"587","BH",0.267764519250483,0.581413814428267,0.54650277924828
"588","BH",0.284786366455338,0.479824575904677,0.476711455733178
"589","Pulsar",0.35796594815023,0.478765858597891,0.69911291431715
"590","NS",0.153838746438682,0.49578956030392,0.359430356956173
"591","NS",0.2174692561913,0.378285302819216,0.356064106617379
"592","Pulsar",0.344436875760414,0.432211858760826,0.552062020160306
"593","NS",0.565348718452035,0.53317820378475,0.510906243440916
"594","Pulsar",0.313278037476451,0.593125572868928,0.699753119821435
"595","NS",0.585222135582835,0.639259726428397,0.619539373737539
"596","BH",0.283275736143818,0.296589063345966,0.223802126896881
"597","NS",0.604870938968885,0.479120462515401,0.466779213722979
"598","Pulsar",0.482358952569163,0.311247090512509,0.487831906574123
"599","BH",0.230507513277844,0.381477618130831,0.359077241346131
"600","Pulsar",0.357358395471689,0.403758397769046,0.541567175088933
"601","Pulsar",0.279850708597027,0.735085432956849,0.868485371288908
"602","NS",0.0222763445228877,0.437730921136451,0.487984917699949
"603","NS",0.539050309112973,0.471714304048971,0.436271256249584
"604","NS",0.313159045899786,0.458939512733397,0.365064490296638
"605","BH",0.318340926744984,0.456240728968002,0.372385960621255
"606","Pulsar",0.269146691805435,0.391598520249221,0.614965190068388
"607","Pulsar",0.132256880898648,0.629978388391479,0.821425910750205
"608","BH",0.475279968897402,0.503705287159755,0.397908022130014
"609","Pulsar",0.456294239671036,0.457950028392959,0.636666412911084
"610","NS",0.624222388655909,0.578182012252499,0.562488528401493
"611","NS",0.21061899042252,0.501567469429015,0.372901123157362
"612","NS",0.816638891652275,0.585864346290403,0.631653295082057
"613","Pulsar",0.65696079757774,0.619731643754323,0.781622873849806
"614","BH",0.00947882770198519,0.3184666272253,0.257953064839621
"615","BH",0.344148907027442,0.545554555455546,0.434825870646766
"616","NS",0.8158788004286,0.607208734554641,0.602294917423434
"617","NS",0.373347830496736,0.514331811148432,0.445691794946346
"618","NS",0.732993133649488,0.564909529853904,0.565163622835278
"619","BH",0.00402184637326292,0.451547924041226,0.393341553637485
"620","Pulsar",0.19046060733878,0.621555419473362,0.769156883671291
"621","NS",0.663686696737666,0.522086449956245,0.507064078744515
"622","Pulsar",0.41739800129131,0.532825639730032,0.680229254675264
"623","NS",0.163798914332836,0.351802258663719,0.422221319301952
"624","NS",0.785635812653332,0.46178462774812,0.42706344235499
"625","NS",0.671821611813703,0.472910151297439,0.438400576368876
"626","Pulsar",0.173602626434707,0.617271228359439,0.741490916684068
"627","NS",0.645574873400183,0.519202476450421,0.493093670601777
"628","Pulsar",0.496372762096918,0.780639794297814,0.919400015560915
"629","Pulsar",0.157254358676813,0.67978184651344,0.771014694616617
"630","BH",0.253323298736298,0.276883538482348,0.0527322985328514
"631","Pulsar",0.602820120657422,0.509498473459623,0.754855376049042
"632","Pulsar",0.0649169952944401,0.611173792158601,0.57851402114091
"633","NS",0.652330572029072,0.547577136223815,0.483756791592152
"634","BH",0.0388260940340254,0.524376577538987,0.529311166849775
"635","NS",0.60309859383058,0.450256195022996,0.361147804174203
"636","BH",0.174395012771283,0.617087975221062,0.61156229015951
"637","BH",0.0280918855686851,0.418098196441041,0.22178354286892
"638","NS",0.271765176886942,0.477347695633538,0.468341232227488
"639","Pulsar",0.282456752606069,0.561926528417303,0.688658513281101
"640","NS",0.037567702351084,0.328744750349977,0.503419707005545
"641","NS",0.816499987357101,0.618363024197311,0.581421738642353
"642","Pulsar",0.0203583380337408,0.372058263239647,0.697257428680429
"643","BH",0.43631392732225,0.425671025464556,0.307229332410931
"644","Pulsar",0.4288377696672,0.41743366355184,0.863490687183765
"645","BH",0.36161051580452,0.321593546248204,0.229623401558598
"646","BH",0.282867704835005,0.495325182369259,0.216711848190081
"647","BH",0.586915045537474,0.390510489334374,0.321169111665872
"648","NS",0.6001223752897,0.492564301265729,0.444527478742098
"649","Pulsar",0.461297509696698,0.364761330384865,0.464385264426699
"650","NS",0.703087529661265,0.574748938305198,0.503237069450991
"651","BH",0.181412874760674,0.395468065453744,0.378211832792944
"652","NS",0.645954283437062,0.46776239117022,0.432619578324259
"653","Pulsar",0.258169907139376,0.66633511167375,0.694409937888199
"654","BH",0.321047833115597,0.458673730313799,0.329930040417485
"655","NS",0.148298962163431,0.549204816029471,0.41131693580323
"656","Pulsar",0.169018705898427,0.555026551913569,0.464167585446527
"657","Pulsar",0.211308471844929,0.631277357739753,0.776636775624337
"658","NS",0.0278164998860782,0.5132535244743,0.509912338153056
"659","NS",0.541015571466699,0.478008858590969,0.380763844282751
"660","BH",0.71103527443969,0.369901510986894,0.13578132927448
"661","Pulsar",0.30096298445812,0.496305732484076,0.671507377376047
"662","Pulsar",0.499556911448873,0.414466508900093,0.483659063276898
"663","NS",0.647753436042764,0.618878846553261,0.558490243864578
"664","Pulsar",0.335944999639362,0.59326596146581,0.869090411666806
"665","NS",0.715315591182702,0.453292349223544,0.415426838637898
"666","NS",0.103525572693758,0.434891625714841,0.574670245940518
"667","NS",0.299450101177285,0.365484750805852,0.402447187757834
"668","Pulsar",0.322118524072042,0.519568183450224,0.537470618057796
"669","Pulsar",0.234156743913948,0.592197178321368,0.749079489383693
"670","NS",0.495878697255418,0.610401123071989,0.645677210235301
"671","BH",0.480858753243274,0.438870736275408,0.235557911944684
"672","NS",0.897703159989406,0.557720922345912,0.532816998205875
"673","Pulsar",0.332652033866223,0.43580793116045,0.59596546812778
"674","NS",0.0391730676820602,0.381586273653192,0.422668458007453
"675","NS",0.00449390786967351,0.45665517984062,0.429016013127369
"676","NS",0.855219103814007,0.534706391184926,0.502966298401318
"677","Pulsar",0.085707803110682,0.58440295604823,0.644140528261928
"678","Pulsar",0.0521617167285163,0.547282398365569,0.671346993178789
"679","NS",0.596235244051525,0.683257384593748,0.63362334124264
"680","NS",0.714181582171916,0.615143206873015,0.543284757303374
"681","Pulsar",0.286099366081347,0.59195790693184,0.725836792942397
"682","NS",0.218967267512455,0.589782073836526,0.614736667544604
"683","BH",0.0274910107195664,0.439551132754605,0.138919140630525
