"","classification","relative_intensity","soft_colors","hard_colors"
"451","BH",0.23974171515542,0.663428020470222,0.780973985230947
"452","NS",0.317074714833952,0.510777874658838,0.472927227854856
"453","NS",0.643125140535557,0.483012920199304,0.442529994818218
"454","NS",0.174663561851659,0.48064592935254,0.405798511455952
"455","NS",0.645954283437062,0.46776239117022,0.432619578324259
"456","NS",0.74393686121023,0.553131476786146,0.549353768850619
"457","BH",0.386071861082189,0.443058654065733,0.246554182509506
"458","BH",0.808530227466914,0.673212387626786,0.71058174043463
"459","NS",0.479303374392161,0.481826401898376,0.428712191143314
"460","BH",0.49548814407945,0.397320116493441,0.203443100556193
"461","NS",0.678139592205803,0.602630512303201,0.506600844826709
"462","BH",0.476517836442251,0.400620615615395,0.269972057032314
"463","Pulsar",0.456294239671036,0.457950028392959,0.636666412911084
"464","Pulsar",0.371437162782143,0.408295952824958,0.614044315865606
"465","NS",0.410133074023136,0.386127298657877,0.393233567034178
"466","Pulsar",0.344857205302846,0.524586250795672,0.719549401548932
"467","Pulsar",0.202546325893069,0.626265316995205,0.689618937005697
"468","Pulsar",0.273820897561856,0.582449587860274,0.702396692757915
"469","NS",0.678274749178667,0.564364336431624,0.594405530657569
"470","BH",0.285593770273792,0.278189835063381,0.153134200580485
"471","Pulsar",0.119545442919315,0.636596736596737,0.884441479504855
"472","BH",0.23789095825242,0.7209032488397,0.853591160220994
"473","Pulsar",0.331661518012654,0.618378754683757,0.755778604748677
"474","NS",0.522885531393658,0.455218327785393,0.333397225483384
"475","BH",0.00438314877626235,0.472301219045718,0.326955710164602
"476","Pulsar",0.705584962437458,0.631882833403746,0.768785104595109
"477","BH",0.548459797407043,0.334743206175243,0.0508922787494787
"478","NS",0.570627082096574,0.499048617232908,0.424035035073723
"479","NS",0.523685279383795,0.460230565660939,0.371855294805955
"480","NS",0.445230014497204,0.486645905411933,0.425611754832303
"481","BH",0.288962216156239,0.552892394113651,0.61383640950255
"482","NS",0.10815271725374,0.512868847743171,0.53581863330001
"483","Pulsar",0.687311462381297,0.691675754271174,0.800451700936338
"484","BH",0.392812142749473,0.477543041135497,0.192981120584653
"485","NS",0.591384213401474,0.625752568583207,0.616736613533015
"486","NS",0.0187142678068028,0.425153504128732,0.377150722642808
"487","Pulsar",0.0372728058428376,0.37540337038365,0.551724137931034
"488","Pulsar",0.307388624782741,0.497832414690035,0.659856954086876
"489","NS",0.643434609727294,0.494874181842851,0.435110109454547
"490","Pulsar",0.472995057126249,0.593968327899394,0.751478868220369
"491","NS",0.689650409318661,0.531631086633833,0.516872165363601
"492","BH",0.145038709185365,0.493124532034404,0.502784771702925
"493","BH",0.440998490123177,0.291138744583657,0.0647085581953146
"494","NS",0.690907315906428,0.473327647522649,0.420243388305316
"495","Pulsar",0.379978728785984,0.444838893254925,0.498150461772127
"496","NS",0.652066306253915,0.526468628757299,0.512857451946659
"497","BH",0.453215691837126,0.283179370797127,0.0625653589889151
"498","BH",0.266609763037013,0.620945085100127,0.689162581371052
"499","Pulsar",0.468687123365835,0.589247795348372,0.685284434576219
"500","Pulsar",0.341163090959029,0.376319220645034,0.542894233889871
"501","NS",0.813276084105765,0.520691234528612,0.457481478236319
"502","Pulsar",0.235653826785881,0.608155157314651,0.611425303425049
"503","NS",0.691719125707027,0.560368141702521,0.5873687657808
"504","NS",0.48676459966204,0.494332876065397,0.499949962750047
"505","BH",0.511569253425008,0.650844302619333,0.488607594936709
"506","BH",0.376319964201863,0.443698313648436,0.428140190442368
"507","BH",0.354477199531786,0.477085571070533,0.318319719953326
"508","NS",0.611540977835005,0.46429843939286,0.417191588332203
"509","NS",0.752340561680053,0.581999088184313,0.541464628396069
"510","NS",0.445793718992033,0.568844304599313,0.388058601580002
"511","Pulsar",0.246213688759222,0.54557069846678,0.721089502300293
"512","Pulsar",0.181837290131698,0.505828081881461,0.528250697912161
"513","Pulsar",0.139077390244654,0.561132509225836,0.594854467435518
"514","Pulsar",0.689220974323406,0.426063925300772,0.490934911870886
"515","Pulsar",0.185206267503897,0.6512,0.796518969966507
"516","NS",0.715472515988676,0.473999812611262,0.424854010859543
"517","Pulsar",0.832088090185352,0.245694681137322,0.349487058004506
"518","NS",0.0256521276792038,0.557716234274918,0.647676382057118
"519","BH",0.230156356637243,0.583191835421545,0.55203380876915
"520","NS",0.552037232197773,0.557786332699836,0.545691208864562
"521","NS",0.873410756039351,0.610882634219105,0.560814233817281
"522","BH",0.604152957375933,0.373071253071253,0.193155786662919
"523","BH",0.282995214619009,0.406567630961689,0.28751508649591
"524","Pulsar",0.197608867703207,0.436797430603349,0.650997488508743
"525","NS",0.29769870871217,0.418801056976563,0.41616932685635
"526","Pulsar",0.291683484392778,0.463588697931838,0.627000202552157
"527","Pulsar",0.20618520514567,0.63518866687071,0.753352252571834
"528","NS",0.615592297922672,0.592459971166733,0.587774623359839
"529","NS",0.385097195152954,0.513426071287183,0.478293325526932
"530","NS",0.572297550294765,0.496363602017492,0.405551839464883
"531","BH",0.00593384221171484,0.55084670330893,0.234855951478393
"532","Pulsar",0.172236228079782,0.581528662420382,0.729167893528061
"533","BH",0.428931339577261,0.428789537097501,0.246469303567095
"534","Pulsar",0.310075290123326,0.578733079526227,0.73525404579138
"535","Pulsar",0.0384949774390267,0.61112512159095,0.616921602725627
"536","BH",0.124354508301582,0.587429588105271,0.5900104936043
"537","BH",0.396808274305955,0.364617791920019,0.285316040020317
"538","Pulsar",0.2238897328705,0.582923947515702,0.843464460340985
"539","NS",0.360966653984363,0.476761815425224,0.445723133095312
"540","BH",0.0810443587896524,0.380465758404728,0.0735232998825066
"541","NS",0.0413551751540661,0.50065244173586,0.379318781091146
"542","BH",0.0771643674391542,0.354566173254449,0.335681504190255
"543","NS",0.38487543617151,0.46052093451255,0.395569620253165
"544","NS",0.488431490531495,0.44256570077139,0.380039331366765
"545","Pulsar",0.351989709692399,0.546726408193124,0.618819367903007
"546","NS",0.620238736470189,0.585729746112486,0.505780041205605
"547","NS",0.222230404891143,0.345870361220719,0.362448958051599
"548","NS",0.547072557743883,0.485493146538678,0.477369056769518
"549","NS",0.664443671099064,0.562591247679196,0.530469137067295
"550","BH",0.462144674448008,0.443146740798238,0.313993439706455
"551","BH",0.441611252232576,0.457189933097598,0.219882733980305
"552","Pulsar",0.49989232334793,0.556740904454267,0.721261526125885
"553","NS",0.689429863749937,0.562039963938879,0.435854090564984
"554","NS",0.105887435908762,0.493712796422021,0.472908285123759
"555","NS",0.306743566840562,0.499870730516216,0.297629853756934
"556","NS",0.567240227512724,0.485202647471996,0.422002817408793
"557","NS",0.647761055783824,0.534419356480694,0.557774002951597
"558","NS",0.707324240344725,0.555487668676994,0.569051941020987
"559","Pulsar",0.130801858445566,0.639395385098733,0.749699138202583
"560","NS",0.134521466099563,0.231869872758645,0.236591921055799
"561","BH",0.431594042604417,0.285635658295383,0.16016823561335
"562","NS",0.616059372591442,0.478057180110478,0.372789115048795
"563","Pulsar",0.402527359129658,0.416029561671764,0.329169817764875
"564","NS",0.52684644654207,0.465331795785722,0.429609913214637
"565","Pulsar",0.615231039376489,0.56071298654056,0.64850901576121
"566","NS",0.170106252633277,0.563432343502293,0.520464837313629
"567","NS",0.729831792501996,0.560943874911721,0.585387610935238
"568","Pulsar",0.465726577782996,0.672121537785159,0.719362796337333
"569","BH",0.542471425146068,0.243363926399046,0.0556290027628465
"570","BH",0.243928143433822,0.597579645695123,0.748919717989538
"571","Pulsar",0.294788361956505,0.615411661295048,0.777525423728814
"572","Pulsar",0.347532024667089,0.239642483986735,0.260316197673262
"573","NS",0.680074511063885,0.481802638006839,0.411508079107799
"574","Pulsar",0.124538598724853,0.748621773843099,0.823807120695885
"575","BH",0.129544832479136,0.430040342295223,0.283924600099542
"576","NS",0.0996672551919867,0.284348945977089,0.245102245102245
"577","Pulsar",0.350210320443745,0.52621577873179,0.643790676755384
"578","NS",0.370570131617789,0.448819386267027,0.355450466249803
"579","NS",0.0604886885167999,0.468168671530927,0.496593454454953
"580","Pulsar",0.629588758351299,0.506979792130208,0.528390454393049
"581","BH",0.372241376741915,0.44360275462124,0.240293964813303
"582","NS",0.259939348021844,0.518849206349206,0.532998996990973
"583","BH",0.751803316103784,0.587201746634091,0.597142132408895
"584","BH",0.530931971940748,0.622222755986837,0.598920458167754
"585","NS",0.211037368113683,0.35773570450166,0.154315279444245
"586","BH",0.10901111417066,0.62702895111533,0.627157242998968
"587","Pulsar",0.59036754934881,0.453347635130238,0.571623294751071
"588","NS",0.25696891674379,0.583617678424327,0.586951219898455
"589","Pulsar",0.507464707889278,0.495177825591697,0.681131381609453
"590","NS",0.0804398650872159,0.346544318625537,0.394161150186181
"591","NS",0.36450005307576,0.352638716862134,0.255264092546552
"592","Pulsar",0.36296100124925,0.38190293597985,0.401695717040865
"593","NS",0.577921672301639,0.509124864279091,0.479860121048163
"594","Pulsar",0.68077347466689,0.633189464364763,0.902442254909896
"595","BH",0.586209467116133,0.291140770830311,0.249331063001703
"596","BH",0.0859099193880546,0.386201839002651,0.263403978770264
"597","NS",0.340047403381639,0.579923244093032,0.512537559021319
"598","Pulsar",0.243851274823104,0.260369702434626,0.469523039611964
"599","NS",0.597594959092206,0.455179138977174,0.385088863525192
"600","NS",0.552433585182591,0.458565560334021,0.342069288755224
"601","NS",0.748949305792671,0.548988698711434,0.561322264821361
"602","NS",0.707110111590412,0.49396892904286,0.471724090874754
"603","NS",0.720030008313934,0.595166418081148,0.500788089495697
"604","NS",0.410405285150943,0.505888525890083,0.445951333795544
"605","Pulsar",0.509137541814582,0.497665753424658,0.574944362017804
"606","NS",0.833192631295236,0.605948724904297,0.558116995806261
"607","BH",0.658691655494777,0.678224077194057,0.635241009614341
"608","BH",0.40925727799788,0.596576151888214,0.474292314135948
"609","Pulsar",0.0112428426662347,0.372910415773682,0.507614640302903
"610","NS",0.558690337342248,0.478092223571911,0.448129456849429
"611","NS",0.474282408143454,0.587388834113635,0.547332308516059
"612","NS",0.46732068518488,0.512603186720253,0.524774836406358
"613","Pulsar",0.302454944737752,0.407118553350919,0.692770964993958
"614","NS",0.37624201520954,0.521018219023215,0.355589683357181
"615","NS",0.856116907101317,0.566099764802456,0.542788392738837
"616","NS",0.162393191050965,0.465347397255833,0.430646744700361
"617","Pulsar",0.500021103161535,0.587267490113753,0.687583148558758
"618","BH",0.10604162167084,0.385717306269162,0.533218187660668
"619","BH",0.0480036765890079,0.35757318325015,0.305596792213159
"620","Pulsar",0.198678691113638,0.412142189434325,0.510095799557848
"621","BH",0.462452484626575,0.617272486070576,0.346397825101948
"622","BH",0.186246104989965,0.481190804754637,0.474774791822818
"623","NS",0.39308216521043,0.533568011094051,0.430909531894252
"624","NS",0.087270670814093,0.424724606493083,0.360436254817078
"625","Pulsar",0.261972292369925,0.403413821815154,0.707222392481357
"626","NS",0.732767162374609,0.462009928809562,0.397318807489073
"627","NS",0.678526095484895,0.533830540578353,0.501087680150624
"628","BH",0.195132658272935,0.245387389886939,0.0348643793386414
"629","NS",0.0260212679273794,0.47438855560683,0.407696307852314
"630","NS",0.156974461893037,0.48362337932469,0.515083709160044
"631","BH",0.102548263188631,0.530162499771762,0.0802706781828265
"632","BH",0.706535022599124,0.657870116760736,0.636903731526088
"633","NS",0.0962049159077212,0.413627468421989,0.43732661858222
"634","BH",0.126590139632444,0.35016991371418,0.278724676472616
"635","NS",0.554074752677828,0.545444831522135,0.546468936924928
"636","NS",0.0181998973236568,0.449427703807522,0.447750702905342
"637","NS",0.167683093008049,0.507884708235619,0.35571534193847
"638","NS",0.0365807323207474,0.514764330870389,0.456849962677283
"639","BH",0.42413294096511,0.46579122502313,0.272540394774651
"640","NS",0.261375882910776,0.36150389244655,0.309459766962874
"641","Pulsar",0.574006676719347,0.585829122645843,0.729508381145236
"642","Pulsar",0.459669511663619,0.548400248921697,0.568891347099312
"643","BH",0.267885221067755,0.247798340778558,0.10302167189394
"644","BH",0.126486586341034,0.451101027625784,0.477607580145303
"645","Pulsar",0.616909138181666,0.441354159801402,0.586903195412382
"646","NS",0.13167173289679,0.634392016511505,0.695855080802407
"647","NS",0.272827982780438,0.427688761767238,0.335381092890888
"648","BH",0.450390059059774,0.380986747146044,0.204066138012485
"649","NS",0.727805976441132,0.506028788400761,0.437573545713457
"650","Pulsar",0.569628334880252,0.532160672092413,0.724688433412298
"651","BH",0.357239465428717,0.396793276825076,0.153736964078795
"652","NS",0.612372224233492,0.523462459654733,0.465609167299674
"653","Pulsar",0.403914650885424,0.53035838150289,0.66611874547965
"654","Pulsar",0.413875296889123,0.535262417994377,0.673761081596737
"655","Pulsar",0.0553290681489599,0.436167259696671,0.530569795781158
"656","Pulsar",0.682794609632218,0.494253912504519,0.393436783745277
"657","BH",0.421623851788418,0.56319868832911,0.347036541889483
"658","NS",0.506080141522771,0.528888589103664,0.477094147510125
"659","Pulsar",0.355404927493542,0.301949365040848,0.387798533932372
"660","BH",0.624622142521608,0.320958849560004,0.0855802782435311
"661","NS",0.130439609314131,0.370262015753094,0.303917271768873
"662","Pulsar",0.275923647442775,0.446961972735169,0.677366055692633
"663","NS",0.0410466641834956,0.505649717514124,0.600662207208215
"664","Pulsar",0.43101875603542,0.350140299741152,0.387435413761995
"665","Pulsar",0.423555800096758,0.349190158259149,0.632111406206318
"666","NS",0.656878175947452,0.503158653685146,0.49978715865441
"667","BH",0.38007683255621,0.310833730411284,0.155347458180868
"668","Pulsar",0.472605674304289,0.472981320782468,0.703308713940317
"669","NS",0.59374922921134,0.477762617582619,0.437065582464204
"670","NS",0.0378623970190469,0.446286781877627,0.556667056211289
"671","Pulsar",0.301401054716042,0.490919490919491,0.646088080326076
"672","BH",0.38540462090365,0.658532255088649,0.52492371773139
"673","NS",0.666715192493919,0.547038585896676,0.452479342230607
"674","BH",0.360917802257173,0.693467763578337,0.584197596823701
"675","BH",0.101181516374771,0.435004127699947,0.237961893524558
"676","Pulsar",0.613212729466178,0.533840271635233,0.622302366173088
"677","Pulsar",0.514740816985402,0.443574195721745,0.628298171589311
"678","BH",0.3330391338846,0.439512262211814,0.247325103921832
"679","Pulsar",0.393278286253534,0.230293696121842,0.256902711521384
"680","BH",0.204167234048565,0.467419657475028,0.439509040926163
"681","BH",0.440163347931621,0.625997918207209,0.584273957111744
"682","BH",0.444996263879078,0.388059051517659,0.170826694990264
"683","NS",0.735745850542616,0.497621934820253,0.511869449805843
"684","BH",0.0775591268013115,0.448754655242934,0.205565724567989
